country_name,year,time,time_unit,deaths
Israel,2018,27,weekly,788
Israel,2018,28,weekly,812
Israel,2018,29,weekly,779
Israel,2018,30,weekly,798
Israel,2018,31,weekly,752
Israel,2018,32,weekly,774
Israel,2018,33,weekly,780
Israel,2018,34,weekly,831
Israel,2018,35,weekly,799
Israel,2018,36,weekly,805
Israel,2018,37,weekly,787
Israel,2018,38,weekly,798
Israel,2018,39,weekly,782
Israel,2018,40,weekly,783
Israel,2018,41,weekly,814
Israel,2018,42,weekly,807
Israel,2018,43,weekly,877
Israel,2018,44,weekly,901
Israel,2018,45,weekly,878
Israel,2018,46,weekly,843
Israel,2018,47,weekly,859
Israel,2018,48,weekly,870
Israel,2018,49,weekly,865
Israel,2018,50,weekly,899
Israel,2018,51,weekly,939
Israel,2018,52,weekly,898
Israel,2019,1,weekly,969
Israel,2019,2,weekly,1077
Israel,2019,3,weekly,1125
Israel,2019,4,weekly,1141
Israel,2019,5,weekly,1066
Israel,2019,6,weekly,1054
Israel,2019,7,weekly,973
Israel,2019,8,weekly,1033
Israel,2019,9,weekly,1010
Israel,2019,10,weekly,1003
Israel,2019,11,weekly,996
Israel,2019,12,weekly,943
Israel,2019,13,weekly,925
Israel,2019,14,weekly,852
Israel,2019,15,weekly,892
Israel,2019,16,weekly,880
Israel,2019,17,weekly,894
Israel,2019,18,weekly,971
Israel,2019,19,weekly,847
Israel,2019,20,weekly,846
Israel,2019,21,weekly,838
Israel,2019,22,weekly,829
Israel,2019,23,weekly,758
Israel,2019,24,weekly,829
Israel,2019,25,weekly,771
Israel,2019,26,weekly,731
Israel,2019,27,weekly,790
Israel,2019,28,weekly,718
Israel,2019,29,weekly,776
Israel,2019,30,weekly,802
Israel,2019,31,weekly,778
Israel,2019,32,weekly,797
Israel,2019,33,weekly,789
Israel,2019,34,weekly,750
Israel,2019,35,weekly,841
Israel,2019,36,weekly,784
Israel,2019,37,weekly,798
Israel,2019,38,weekly,757
Israel,2019,39,weekly,817
Israel,2019,40,weekly,797
Israel,2019,41,weekly,802
Israel,2019,42,weekly,851
Israel,2019,43,weekly,809
Israel,2019,44,weekly,834
Israel,2019,45,weekly,907
Israel,2019,46,weekly,855
Israel,2019,47,weekly,799
Israel,2019,48,weekly,909
Israel,2019,49,weekly,875
Israel,2019,50,weekly,941
Israel,2019,51,weekly,932
Israel,2019,52,weekly,1033
Israel,2020,1,weekly,1091
Israel,2020,2,weekly,1010
Israel,2020,3,weekly,1099
Israel,2020,4,weekly,1001
Israel,2020,5,weekly,991
Israel,2020,6,weekly,944
Israel,2020,7,weekly,964
Israel,2020,8,weekly,989
Israel,2020,9,weekly,903
Israel,2020,10,weekly,930
Israel,2020,11,weekly,965
Israel,2020,12,weekly,892
Israel,2020,13,weekly,981
Israel,2020,14,weekly,1029
Israel,2020,15,weekly,877
Israel,2020,16,weekly,927
Israel,2020,17,weekly,900
Israel,2020,18,weekly,831
Israel,2020,19,weekly,857
Israel,2020,20,weekly,847
Israel,2020,21,weekly,961
Israel,2020,22,weekly,837
Israel,2020,23,weekly,809
Israel,2020,24,weekly,785
Israel,2020,25,weekly,792
Israel,2020,26,weekly,779
Israel,2020,27,weekly,778
Israel,2020,28,weekly,836
Israel,2020,29,weekly,836
Israel,2020,30,weekly,815
Israel,2020,31,weekly,937
Israel,2020,32,weekly,859
Israel,2020,33,weekly,943
Israel,2020,34,weekly,910
Israel,2020,35,weekly,899
Israel,2020,36,weekly,893
Israel,2020,37,weekly,962
Israel,2020,38,weekly,1004
Israel,2020,39,weekly,1026
Israel,2020,40,weekly,1010
Israel,2020,41,weekly,1109
Israel,2020,42,weekly,1077
Israel,2020,43,weekly,1047
Israel,2020,44,weekly,927
Israel,2020,45,weekly,902
Israel,2020,46,weekly,811
Israel,2020,47,weekly,926
Israel,2020,48,weekly,929
Israel,2020,49,weekly,922
Israel,2020,50,weekly,960
Israel,2020,51,weekly,990
Israel,2020,52,weekly,1001
Israel,2020,53,weekly,1120
Israel,2021,1,weekly,1193
Israel,2021,2,weekly,1214
Israel,2021,3,weekly,1231
Israel,2021,4,weekly,1160
Italy,2015,1,weekly,15178
Italy,2015,2,weekly,15811
Italy,2015,3,weekly,15480
Italy,2015,4,weekly,14922
Italy,2015,5,weekly,15228
Italy,2015,6,weekly,15640
Italy,2015,7,weekly,15510
Italy,2015,8,weekly,15149
Italy,2015,9,weekly,14544
Italy,2015,10,weekly,14211
Italy,2015,11,weekly,13846
Italy,2015,12,weekly,13455
Italy,2015,13,weekly,13126
Italy,2015,14,weekly,12832
Italy,2015,15,weekly,12811
Italy,2015,16,weekly,12781
Italy,2015,17,weekly,12046
Italy,2015,18,weekly,11946
Italy,2015,19,weekly,12177
Italy,2015,20,weekly,11518
Italy,2015,21,weekly,11058
Italy,2015,22,weekly,10848
Italy,2015,23,weekly,12060
Italy,2015,24,weekly,11447
Italy,2015,25,weekly,10591
Italy,2015,26,weekly,10808
Italy,2015,27,weekly,11819
Italy,2015,28,weekly,13269
Italy,2015,29,weekly,13303
Italy,2015,30,weekly,14555
Italy,2015,31,weekly,12009
Italy,2015,32,weekly,12595
Italy,2015,33,weekly,11716
Italy,2015,34,weekly,10619
Italy,2015,35,weekly,11116
Italy,2015,36,weekly,11352
Italy,2015,37,weekly,10629
Italy,2015,38,weekly,11358
Italy,2015,39,weekly,10687
Italy,2015,40,weekly,11228
Italy,2015,41,weekly,11624
Italy,2015,42,weekly,11389
Italy,2015,43,weekly,11834
Italy,2015,44,weekly,11722
Italy,2015,45,weekly,11850
Italy,2015,46,weekly,11629
Italy,2015,47,weekly,11689
Italy,2015,48,weekly,11738
Italy,2015,49,weekly,12501
Italy,2015,50,weekly,12491
Italy,2015,51,weekly,12463
Italy,2015,52,weekly,12560
Italy,2015,53,weekly,13218
Italy,2016,1,weekly,13517
Italy,2016,2,weekly,13055
Italy,2016,3,weekly,13545
Italy,2016,4,weekly,13388
Italy,2016,5,weekly,12997
Italy,2016,6,weekly,13168
Italy,2016,7,weekly,12685
Italy,2016,8,weekly,12709
Italy,2016,9,weekly,12772
Italy,2016,10,weekly,12845
Italy,2016,11,weekly,12887
Italy,2016,12,weekly,12525
Italy,2016,13,weekly,12725
Italy,2016,14,weekly,12291
Italy,2016,15,weekly,11822
Italy,2016,16,weekly,11594
Italy,2016,17,weekly,11420
Italy,2016,18,weekly,11595
Italy,2016,19,weekly,11422
Italy,2016,20,weekly,10950
Italy,2016,21,weekly,11509
Italy,2016,22,weekly,10842
Italy,2016,23,weekly,11030
Italy,2016,24,weekly,10766
Italy,2016,25,weekly,11442
Italy,2016,26,weekly,11247
Italy,2016,27,weekly,11293
Italy,2016,28,weekly,11324
Italy,2016,29,weekly,11170
Italy,2016,30,weekly,11042
Italy,2016,31,weekly,10991
Italy,2016,32,weekly,10606
Italy,2016,33,weekly,11144
Italy,2016,34,weekly,11193
Italy,2016,35,weekly,10748
Italy,2016,36,weekly,10479
Italy,2016,37,weekly,10584
Italy,2016,38,weekly,10321
Italy,2016,39,weekly,11094
Italy,2016,40,weekly,11158
Italy,2016,41,weekly,12362
Italy,2016,42,weekly,12060
Italy,2016,43,weekly,11816
Italy,2016,44,weekly,11744
Italy,2016,45,weekly,11889
Italy,2016,46,weekly,12476
Italy,2016,47,weekly,12146
Italy,2016,48,weekly,12205
Italy,2016,49,weekly,12543
Italy,2016,50,weekly,13262
Italy,2016,51,weekly,14861
Italy,2016,52,weekly,16489
Italy,2017,1,weekly,18072
Italy,2017,2,weekly,18990
Italy,2017,3,weekly,17973
Italy,2017,4,weekly,16487
Italy,2017,5,weekly,15747
Italy,2017,6,weekly,14081
Italy,2017,7,weekly,13852
Italy,2017,8,weekly,13290
Italy,2017,9,weekly,13148
Italy,2017,10,weekly,12917
Italy,2017,11,weekly,12783
Italy,2017,12,weekly,12602
Italy,2017,13,weekly,12300
Italy,2017,14,weekly,11848
Italy,2017,15,weekly,12084
Italy,2017,16,weekly,11553
Italy,2017,17,weekly,11972
Italy,2017,18,weekly,12050
Italy,2017,19,weekly,11859
Italy,2017,20,weekly,11635
Italy,2017,21,weekly,11538
Italy,2017,22,weekly,11554
Italy,2017,23,weekly,10878
Italy,2017,24,weekly,11494
Italy,2017,25,weekly,11700
Italy,2017,26,weekly,11164
Italy,2017,27,weekly,11170
Italy,2017,28,weekly,11642
Italy,2017,29,weekly,11117
Italy,2017,30,weekly,11091
Italy,2017,31,weekly,13013
Italy,2017,32,weekly,13993
Italy,2017,33,weekly,11673
Italy,2017,34,weekly,10922
Italy,2017,35,weekly,11110
Italy,2017,36,weekly,10542
Italy,2017,37,weekly,10787
Italy,2017,38,weekly,10976
Italy,2017,39,weekly,11456
Italy,2017,40,weekly,11562
Italy,2017,41,weekly,12010
Italy,2017,42,weekly,11902
Italy,2017,43,weekly,11929
Italy,2017,44,weekly,11761
Italy,2017,45,weekly,12238
Italy,2017,46,weekly,12478
Italy,2017,47,weekly,12418
Italy,2017,48,weekly,12555
Italy,2017,49,weekly,13051
Italy,2017,50,weekly,13501
Italy,2017,51,weekly,13467
Italy,2017,52,weekly,14956
Italy,2018,1,weekly,16245
Italy,2018,2,weekly,15947
Italy,2018,3,weekly,15234
Italy,2018,4,weekly,14698
Italy,2018,5,weekly,14551
Italy,2018,6,weekly,13844
Italy,2018,7,weekly,14034
Italy,2018,8,weekly,14026
Italy,2018,9,weekly,14406
Italy,2018,10,weekly,14197
Italy,2018,11,weekly,13306
Italy,2018,12,weekly,12417
Italy,2018,13,weekly,12793
Italy,2018,14,weekly,12404
Italy,2018,15,weekly,12140
Italy,2018,16,weekly,11917
Italy,2018,17,weekly,11742
Italy,2018,18,weekly,11060
Italy,2018,19,weekly,11030
Italy,2018,20,weekly,10857
Italy,2018,21,weekly,11329
Italy,2018,22,weekly,11317
Italy,2018,23,weekly,10996
Italy,2018,24,weekly,11091
Italy,2018,25,weekly,11003
Italy,2018,26,weekly,10550
Italy,2018,27,weekly,11146
Italy,2018,28,weekly,11117
Italy,2018,29,weekly,11180
Italy,2018,30,weekly,11132
Italy,2018,31,weekly,12305
Italy,2018,32,weekly,12469
Italy,2018,33,weekly,11204
Italy,2018,34,weekly,11189
Italy,2018,35,weekly,10851
Italy,2018,36,weekly,11008
Italy,2018,37,weekly,11098
Italy,2018,38,weekly,11177
Italy,2018,39,weekly,10903
Italy,2018,40,weekly,11485
Italy,2018,41,weekly,11614
Italy,2018,42,weekly,11593
Italy,2018,43,weekly,11891
Italy,2018,44,weekly,11551
Italy,2018,45,weekly,11805
Italy,2018,46,weekly,11811
Italy,2018,47,weekly,12532
Italy,2018,48,weekly,12391
Italy,2018,49,weekly,12739
Italy,2018,50,weekly,12827
Italy,2018,51,weekly,13306
Italy,2018,52,weekly,13426
Italy,2019,1,weekly,14168
Italy,2019,2,weekly,14863
Italy,2019,3,weekly,15325
Italy,2019,4,weekly,15360
Italy,2019,5,weekly,15807
Italy,2019,6,weekly,15228
Italy,2019,7,weekly,15072
Italy,2019,8,weekly,14674
Italy,2019,9,weekly,14605
Italy,2019,10,weekly,13827
Italy,2019,11,weekly,13344
Italy,2019,12,weekly,12655
Italy,2019,13,weekly,12486
Italy,2019,14,weekly,12714
Italy,2019,15,weekly,12107
Italy,2019,16,weekly,12167
Italy,2019,17,weekly,11895
Italy,2019,18,weekly,11522
Italy,2019,19,weekly,11699
Italy,2019,20,weekly,11552
Italy,2019,21,weekly,11619
Italy,2019,22,weekly,11350
Italy,2019,23,weekly,12261
Italy,2019,24,weekly,11982
Italy,2019,25,weekly,11375
Italy,2019,26,weekly,12667
Italy,2019,27,weekly,12324
Italy,2019,28,weekly,11617
Italy,2019,29,weekly,11019
Italy,2019,30,weekly,12024
Italy,2019,31,weekly,10974
Italy,2019,32,weekly,11395
Italy,2019,33,weekly,11256
Italy,2019,34,weekly,11046
Italy,2019,35,weekly,10908
Italy,2019,36,weekly,10448
Italy,2019,37,weekly,11025
Italy,2019,38,weekly,10907
Italy,2019,39,weekly,10986
Italy,2019,40,weekly,10953
Italy,2019,41,weekly,11441
Italy,2019,42,weekly,11515
Italy,2019,43,weekly,11769
Italy,2019,44,weekly,11234
Italy,2019,45,weekly,11740
Italy,2019,46,weekly,12125
Italy,2019,47,weekly,11968
Italy,2019,48,weekly,12024
Italy,2019,49,weekly,11897
Italy,2019,50,weekly,12666
Italy,2019,51,weekly,12981
Italy,2019,52,weekly,12398
Italy,2020,1,weekly,13468
Italy,2020,2,weekly,13960
Italy,2020,3,weekly,14024
Italy,2020,4,weekly,13924
Italy,2020,5,weekly,13849
Italy,2020,6,weekly,13476
Italy,2020,7,weekly,13590
Italy,2020,8,weekly,13234
Italy,2020,9,weekly,13671
Italy,2020,10,weekly,14682
Italy,2020,11,weekly,18211
Italy,2020,12,weekly,21901
Italy,2020,13,weekly,23423
Italy,2020,14,weekly,20869
Italy,2020,15,weekly,18908
Italy,2020,16,weekly,16723
Italy,2020,17,weekly,14704
Italy,2020,18,weekly,13137
Italy,2020,19,weekly,12579
Italy,2020,20,weekly,11953
Italy,2020,21,weekly,11420
Italy,2020,22,weekly,10961
Italy,2020,23,weekly,11119
Italy,2020,24,weekly,10685
Italy,2020,25,weekly,11102
Italy,2020,26,weekly,12046
Italy,2020,27,weekly,12359
Italy,2020,28,weekly,11460
Italy,2020,29,weekly,10886
Italy,2020,30,weekly,11367
Italy,2020,31,weekly,12699
Italy,2020,32,weekly,12072
Italy,2020,33,weekly,12381
Italy,2020,34,weekly,11873
Italy,2020,35,weekly,11716
Italy,2020,36,weekly,11219
Italy,2020,37,weekly,11578
Italy,2020,38,weekly,11759
Italy,2020,39,weekly,11126
Italy,2020,40,weekly,11966
Italy,2020,41,weekly,12185
Italy,2020,42,weekly,12672
Italy,2020,43,weekly,14424
Italy,2020,44,weekly,15520
Italy,2020,45,weekly,17158
Italy,2020,46,weekly,18413
Italy,2020,47,weekly,18540
Italy,2020,48,weekly,18544
Italy,2020,49,weekly,17550
Japan,2015,1,monthly,134256
Japan,2015,2,monthly,110042
Japan,2015,3,monthly,113860
Japan,2015,4,monthly,104886
Japan,2015,5,monthly,102731
Japan,2015,6,monthly,94569
Japan,2015,7,monthly,99448
Japan,2015,8,monthly,101081
Japan,2015,9,monthly,98242
Japan,2015,10,monthly,107928
Japan,2015,11,monthly,106616
Japan,2015,12,monthly,116851
Japan,2016,1,monthly,124668
Japan,2016,2,monthly,114527
Japan,2016,3,monthly,116072
Japan,2016,4,monthly,105264
Japan,2016,5,monthly,103261
Japan,2016,6,monthly,95443
Japan,2016,7,monthly,99203
Japan,2016,8,monthly,103353
Japan,2016,9,monthly,100240
Japan,2016,10,monthly,109608
Japan,2016,11,monthly,113856
Japan,2016,12,monthly,122663
Japan,2017,1,monthly,134174
Japan,2017,2,monthly,116534
Japan,2017,3,monthly,120019
Japan,2017,4,monthly,108422
Japan,2017,5,monthly,106278
Japan,2017,6,monthly,97844
Japan,2017,7,monthly,102387
Japan,2017,8,monthly,103617
Japan,2017,9,monthly,100893
Japan,2017,10,monthly,110422
Japan,2017,11,monthly,115170
Japan,2017,12,monthly,124807
Japan,2018,1,monthly,137773
Japan,2018,2,monthly,122855
Japan,2018,3,monthly,120575
Japan,2018,4,monthly,108977
Japan,2018,5,monthly,106196
Japan,2018,6,monthly,98406
Japan,2018,7,monthly,106782
Japan,2018,8,monthly,105948
Japan,2018,9,monthly,104679
Japan,2018,10,monthly,112320
Japan,2018,11,monthly,114473
Japan,2018,12,monthly,123486
Japan,2019,1,monthly,140223
Japan,2019,2,monthly,117312
Japan,2019,3,monthly,118335
Japan,2019,4,monthly,112790
Japan,2019,5,monthly,110055
Japan,2019,6,monthly,102354
Japan,2019,7,monthly,106594
Japan,2019,8,monthly,111436
Japan,2019,9,monthly,107694
Japan,2019,10,monthly,114284
Japan,2019,11,monthly,119462
Japan,2019,12,monthly,127236
Japan,2020,1,monthly,128993
Japan,2020,2,monthly,115554
Japan,2020,3,monthly,117979
Japan,2020,4,monthly,112407
Japan,2020,5,monthly,107484
Japan,2020,6,monthly,100423
Japan,2020,7,monthly,104849
Japan,2020,8,monthly,111591
Japan,2020,9,monthly,107468
Japan,2020,10,monthly,118038
Japan,2020,11,monthly,118455
Japan,2020,12,monthly,133185
Kazakhstan,2015,1,monthly,11759
Kazakhstan,2015,2,monthly,9504
Kazakhstan,2015,3,monthly,10587
Kazakhstan,2015,4,monthly,12051
Kazakhstan,2015,5,monthly,10282
Kazakhstan,2015,6,monthly,11336
Kazakhstan,2015,7,monthly,12977
Kazakhstan,2015,8,monthly,10127
Kazakhstan,2015,9,monthly,10880
Kazakhstan,2015,10,monthly,10473
Kazakhstan,2015,11,monthly,10442
Kazakhstan,2015,12,monthly,10434
Kazakhstan,2016,1,monthly,12128
Kazakhstan,2016,2,monthly,11136
Kazakhstan,2016,3,monthly,11180
Kazakhstan,2016,4,monthly,10564
Kazakhstan,2017,6,monthly,11039
Kazakhstan,2017,7,monthly,10628
Kazakhstan,2017,8,monthly,10755
Kazakhstan,2017,9,monthly,10282
Kazakhstan,2017,10,monthly,11020
Kazakhstan,2017,11,monthly,10439
Kazakhstan,2017,12,monthly,10218
Kazakhstan,2018,1,monthly,11786
Kazakhstan,2018,2,monthly,10527
Kazakhstan,2018,3,monthly,11519
Kazakhstan,2018,4,monthly,10963
Kazakhstan,2018,5,monthly,11634
Kazakhstan,2018,6,monthly,10333
Kazakhstan,2018,7,monthly,11289
Kazakhstan,2018,8,monthly,9963
Kazakhstan,2018,9,monthly,10089
Kazakhstan,2018,10,monthly,11363
Kazakhstan,2018,11,monthly,10780
Kazakhstan,2018,12,monthly,10269
Kazakhstan,2019,1,monthly,12402
Kazakhstan,2019,2,monthly,10768
Kazakhstan,2019,3,monthly,10582
Kazakhstan,2019,4,monthly,11617
Kazakhstan,2019,5,monthly,11183
Kazakhstan,2019,6,monthly,10061
Kazakhstan,2019,7,monthly,12420
Kazakhstan,2019,8,monthly,10477
Kazakhstan,2019,9,monthly,10535
Kazakhstan,2019,10,monthly,11680
Kazakhstan,2019,11,monthly,10386
Kazakhstan,2019,12,monthly,11378
Kazakhstan,2020,1,monthly,11867
Kazakhstan,2020,2,monthly,10842
Kazakhstan,2020,3,monthly,8511
Kazakhstan,2020,4,monthly,4441
Kazakhstan,2020,5,monthly,14358
Kazakhstan,2020,6,monthly,14949
Kazakhstan,2020,7,monthly,28178
Kazakhstan,2020,8,monthly,17835
Kazakhstan,2020,9,monthly,13672
Kazakhstan,2020,10,monthly,12489
Kazakhstan,2020,11,monthly,12388
Kazakhstan,2020,12,monthly,13083
Kosovo,2015,1,monthly,794
Kosovo,2015,2,monthly,759
Kosovo,2015,3,monthly,777
Kosovo,2015,4,monthly,776
Kosovo,2015,5,monthly,733
Kosovo,2015,6,monthly,754
Kosovo,2015,7,monthly,668
Kosovo,2015,8,monthly,667
Kosovo,2015,9,monthly,667
Kosovo,2015,10,monthly,800
Kosovo,2015,11,monthly,696
Kosovo,2015,12,monthly,748
Kosovo,2016,1,monthly,758
Kosovo,2016,2,monthly,842
Kosovo,2016,3,monthly,800
Kosovo,2016,4,monthly,742
Kosovo,2016,5,monthly,792
Kosovo,2016,6,monthly,767
Kosovo,2016,7,monthly,630
Kosovo,2016,8,monthly,828
Kosovo,2016,9,monthly,729
Kosovo,2016,10,monthly,789
Kosovo,2016,11,monthly,770
Kosovo,2016,12,monthly,779
Kosovo,2017,1,monthly,796
Kosovo,2017,2,monthly,784
Kosovo,2017,3,monthly,789
Kosovo,2017,4,monthly,633
Kosovo,2017,5,monthly,766
Kosovo,2017,6,monthly,699
Kosovo,2017,7,monthly,572
Kosovo,2017,8,monthly,783
Kosovo,2017,9,monthly,677
Kosovo,2017,10,monthly,724
Kosovo,2017,11,monthly,769
Kosovo,2017,12,monthly,746
Kosovo,2018,1,monthly,881
Kosovo,2018,2,monthly,700
Kosovo,2018,3,monthly,791
Kosovo,2018,4,monthly,817
Kosovo,2018,5,monthly,637
Kosovo,2018,6,monthly,727
Kosovo,2018,7,monthly,740
Kosovo,2018,8,monthly,630
Kosovo,2018,9,monthly,686
Kosovo,2018,10,monthly,832
Kosovo,2018,11,monthly,729
Kosovo,2018,12,monthly,696
Kosovo,2019,1,monthly,959
Kosovo,2019,2,monthly,751
Kosovo,2019,3,monthly,855
Kosovo,2019,4,monthly,774
Kosovo,2019,5,monthly,866
Kosovo,2019,6,monthly,819
Kosovo,2019,7,monthly,761
Kosovo,2019,8,monthly,779
Kosovo,2019,9,monthly,770
Kosovo,2019,10,monthly,764
Kosovo,2019,11,monthly,715
Kosovo,2019,12,monthly,739
Kosovo,2020,1,monthly,918
Kosovo,2020,2,monthly,745
Kosovo,2020,3,monthly,831
Kosovo,2020,4,monthly,481
Kosovo,2020,5,monthly,778
Kosovo,2020,6,monthly,629
Kosovo,2020,7,monthly,1126
Kosovo,2020,8,monthly,1306
Kosovo,2020,9,monthly,1216
Kosovo,2020,10,monthly,958
Kosovo,2020,11,monthly,1094
Kosovo,2020,12,monthly,1026
Kyrgyzstan,2015,1,monthly,3051
Kyrgyzstan,2015,2,monthly,2840
Kyrgyzstan,2015,3,monthly,3041
Kyrgyzstan,2015,4,monthly,2727
Kyrgyzstan,2015,5,monthly,2890
Kyrgyzstan,2015,6,monthly,2915
Kyrgyzstan,2015,7,monthly,3086
Kyrgyzstan,2015,8,monthly,2847
Kyrgyzstan,2015,9,monthly,2694
Kyrgyzstan,2015,10,monthly,2867
Kyrgyzstan,2015,11,monthly,2878
Kyrgyzstan,2015,12,monthly,2969
Kyrgyzstan,2016,1,monthly,3188
Kyrgyzstan,2016,2,monthly,2567
Kyrgyzstan,2016,3,monthly,2705
Kyrgyzstan,2016,4,monthly,2684
Kyrgyzstan,2016,5,monthly,2749
Kyrgyzstan,2016,6,monthly,2819
Kyrgyzstan,2016,7,monthly,2701
Kyrgyzstan,2016,8,monthly,2641
Kyrgyzstan,2016,9,monthly,2597
Kyrgyzstan,2016,10,monthly,2776
Kyrgyzstan,2016,11,monthly,2791
Kyrgyzstan,2016,12,monthly,3257
Kyrgyzstan,2017,1,monthly,3147
Kyrgyzstan,2017,2,monthly,2572
Kyrgyzstan,2017,3,monthly,2751
Kyrgyzstan,2017,4,monthly,2634
Kyrgyzstan,2017,5,monthly,2882
Kyrgyzstan,2017,6,monthly,2564
Kyrgyzstan,2017,7,monthly,2858
Kyrgyzstan,2017,8,monthly,2573
Kyrgyzstan,2017,9,monthly,2547
Kyrgyzstan,2017,10,monthly,2777
Kyrgyzstan,2017,11,monthly,2816
Kyrgyzstan,2017,12,monthly,3045
Kyrgyzstan,2018,1,monthly,2781
Kyrgyzstan,2018,2,monthly,2565
Kyrgyzstan,2018,3,monthly,2887
Kyrgyzstan,2018,4,monthly,2749
Kyrgyzstan,2018,5,monthly,2775
Kyrgyzstan,2018,6,monthly,2594
Kyrgyzstan,2018,7,monthly,2912
Kyrgyzstan,2018,8,monthly,2646
Kyrgyzstan,2018,9,monthly,2432
Kyrgyzstan,2018,10,monthly,2803
Kyrgyzstan,2018,11,monthly,2804
Kyrgyzstan,2018,12,monthly,3041
Kyrgyzstan,2019,1,monthly,3085
Kyrgyzstan,2019,2,monthly,2590
Kyrgyzstan,2019,3,monthly,2606
Kyrgyzstan,2019,4,monthly,2827
Kyrgyzstan,2019,5,monthly,2802
Kyrgyzstan,2019,6,monthly,2377
Kyrgyzstan,2019,7,monthly,3059
Kyrgyzstan,2019,8,monthly,2663
Kyrgyzstan,2019,9,monthly,2584
Kyrgyzstan,2019,10,monthly,2809
Kyrgyzstan,2019,11,monthly,2687
Kyrgyzstan,2019,12,monthly,3206
Kyrgyzstan,2020,1,monthly,3082
Kyrgyzstan,2020,2,monthly,2900
Kyrgyzstan,2020,3,monthly,2390
Kyrgyzstan,2020,4,monthly,1263
Kyrgyzstan,2020,5,monthly,2919
Kyrgyzstan,2020,6,monthly,3559
Kyrgyzstan,2020,7,monthly,4045
Kyrgyzstan,2020,8,monthly,4572
Kyrgyzstan,2020,9,monthly,3411
Kyrgyzstan,2020,10,monthly,3423
Kyrgyzstan,2020,11,monthly,4154
Kyrgyzstan,2020,12,monthly,4259
Latvia,2015,1,weekly,617
Latvia,2015,2,weekly,608
Latvia,2015,3,weekly,622
Latvia,2015,4,weekly,618
Latvia,2015,5,weekly,624
Latvia,2015,6,weekly,573
Latvia,2015,7,weekly,623
Latvia,2015,8,weekly,596
Latvia,2015,9,weekly,607
Latvia,2015,10,weekly,605
Latvia,2015,11,weekly,600
Latvia,2015,12,weekly,565
Latvia,2015,13,weekly,555
Latvia,2015,14,weekly,565
Latvia,2015,15,weekly,600
Latvia,2015,16,weekly,570
Latvia,2015,17,weekly,580
Latvia,2015,18,weekly,516
Latvia,2015,19,weekly,513
Latvia,2015,20,weekly,547
Latvia,2015,21,weekly,535
Latvia,2015,22,weekly,535
Latvia,2015,23,weekly,521
Latvia,2015,24,weekly,459
Latvia,2015,25,weekly,549
Latvia,2015,26,weekly,523
Latvia,2015,27,weekly,584
Latvia,2015,28,weekly,487
Latvia,2015,29,weekly,525
Latvia,2015,30,weekly,508
Latvia,2015,31,weekly,494
Latvia,2015,32,weekly,523
Latvia,2015,33,weekly,520
Latvia,2015,34,weekly,520
Latvia,2015,35,weekly,470
Latvia,2015,36,weekly,438
Latvia,2015,37,weekly,478
Latvia,2015,38,weekly,505
Latvia,2015,39,weekly,528
Latvia,2015,40,weekly,488
Latvia,2015,41,weekly,514
Latvia,2015,42,weekly,555
Latvia,2015,43,weekly,572
Latvia,2015,44,weekly,550
Latvia,2015,45,weekly,500
Latvia,2015,46,weekly,544
Latvia,2015,47,weekly,520
Latvia,2015,48,weekly,518
Latvia,2015,49,weekly,537
Latvia,2015,50,weekly,523
Latvia,2015,51,weekly,567
Latvia,2015,52,weekly,597
Latvia,2015,53,weekly,581
Latvia,2016,1,weekly,684
Latvia,2016,2,weekly,649
Latvia,2016,3,weekly,634
Latvia,2016,4,weekly,670
Latvia,2016,5,weekly,551
Latvia,2016,6,weekly,557
Latvia,2016,7,weekly,581
Latvia,2016,8,weekly,565
Latvia,2016,9,weekly,608
Latvia,2016,10,weekly,582
Latvia,2016,11,weekly,604
Latvia,2016,12,weekly,577
Latvia,2016,13,weekly,606
Latvia,2016,14,weekly,575
Latvia,2016,15,weekly,566
Latvia,2016,16,weekly,544
Latvia,2016,17,weekly,537
Latvia,2016,18,weekly,520
Latvia,2016,19,weekly,545
Latvia,2016,20,weekly,537
Latvia,2016,21,weekly,527
Latvia,2016,22,weekly,558
Latvia,2016,23,weekly,492
Latvia,2016,24,weekly,503
Latvia,2016,25,weekly,586
Latvia,2016,26,weekly,527
Latvia,2016,27,weekly,464
Latvia,2016,28,weekly,490
Latvia,2016,29,weekly,490
Latvia,2016,30,weekly,474
Latvia,2016,31,weekly,465
Latvia,2016,32,weekly,474
Latvia,2016,33,weekly,524
Latvia,2016,34,weekly,550
Latvia,2016,35,weekly,466
Latvia,2016,36,weekly,494
Latvia,2016,37,weekly,514
Latvia,2016,38,weekly,509
Latvia,2016,39,weekly,522
Latvia,2016,40,weekly,550
Latvia,2016,41,weekly,537
Latvia,2016,42,weekly,593
Latvia,2016,43,weekly,478
Latvia,2016,44,weekly,556
Latvia,2016,45,weekly,538
Latvia,2016,46,weekly,522
Latvia,2016,47,weekly,571
Latvia,2016,48,weekly,534
Latvia,2016,49,weekly,534
Latvia,2016,50,weekly,528
Latvia,2016,51,weekly,610
Latvia,2016,52,weekly,571
Latvia,2017,1,weekly,606
Latvia,2017,2,weekly,616
Latvia,2017,3,weekly,631
Latvia,2017,4,weekly,567
Latvia,2017,5,weekly,630
Latvia,2017,6,weekly,623
Latvia,2017,7,weekly,637
Latvia,2017,8,weekly,695
Latvia,2017,9,weekly,652
