country_name,year,time,time_unit,deaths,date
Mexico,2020,26,weekly,23958,NA
Mexico,2020,27,weekly,24776,NA
Mexico,2020,28,weekly,25926,NA
Mexico,2020,29,weekly,27424,NA
Mexico,2020,30,weekly,26213,NA
Mexico,2020,31,weekly,24285,NA
Mexico,2020,32,weekly,23438,NA
Mexico,2020,33,weekly,22178,NA
Mexico,2020,34,weekly,21291,NA
Mexico,2020,35,weekly,20426,NA
Mexico,2020,36,weekly,19825,NA
Mexico,2020,37,weekly,18912,NA
Mexico,2020,38,weekly,18104,NA
Mexico,2020,39,weekly,18234,NA
Mexico,2020,40,weekly,17786,NA
Mexico,2020,41,weekly,17717,NA
Mexico,2020,42,weekly,18041,NA
Mexico,2020,43,weekly,18335,NA
Mexico,2020,44,weekly,19137,NA
Mexico,2020,45,weekly,19448,NA
Mexico,2020,46,weekly,19738,NA
Mexico,2020,47,weekly,19864,NA
Mexico,2020,48,weekly,20135,NA
Mexico,2020,49,weekly,19932,NA
Mexico,2020,50,weekly,20712,NA
Moldova,2015,1,monthly,4013,NA
Moldova,2015,2,monthly,3476,NA
Moldova,2015,3,monthly,3681,NA
Moldova,2015,4,monthly,3578,NA
Moldova,2015,5,monthly,3282,NA
Moldova,2015,6,monthly,3023,NA
Moldova,2015,7,monthly,3070,NA
Moldova,2015,8,monthly,2682,NA
Moldova,2015,9,monthly,2898,NA
Moldova,2015,10,monthly,3320,NA
Moldova,2015,11,monthly,3391,NA
Moldova,2015,12,monthly,3469,NA
Moldova,2016,1,monthly,3964,NA
Moldova,2016,2,monthly,3472,NA
Moldova,2016,3,monthly,3317,NA
Moldova,2016,4,monthly,3044,NA
Moldova,2016,5,monthly,3153,NA
Moldova,2016,6,monthly,3209,NA
Moldova,2016,7,monthly,2918,NA
Moldova,2016,8,monthly,2626,NA
Moldova,2016,9,monthly,2925,NA
Moldova,2016,10,monthly,3123,NA
Moldova,2016,11,monthly,3268,NA
Moldova,2016,12,monthly,3470,NA
Moldova,2017,1,monthly,4312,NA
Moldova,2017,2,monthly,3274,NA
Moldova,2017,3,monthly,3247,NA
Moldova,2017,4,monthly,2964,NA
Moldova,2017,5,monthly,3093,NA
Moldova,2017,6,monthly,2884,NA
Moldova,2017,7,monthly,2442,NA
Moldova,2017,8,monthly,2748,NA
Moldova,2017,9,monthly,2620,NA
Moldova,2017,10,monthly,3010,NA
Moldova,2017,11,monthly,3170,NA
Moldova,2017,12,monthly,3004,NA
Moldova,2018,1,monthly,3623,NA
Moldova,2018,2,monthly,3094,NA
Moldova,2018,3,monthly,3468,NA
Moldova,2018,4,monthly,3032,NA
Moldova,2018,5,monthly,3038,NA
Moldova,2018,6,monthly,2844,NA
Moldova,2018,7,monthly,2653,NA
Moldova,2018,8,monthly,2545,NA
Moldova,2018,9,monthly,3002,NA
Moldova,2018,10,monthly,3261,NA
Moldova,2018,11,monthly,3411,NA
Moldova,2018,12,monthly,3205,NA
Moldova,2019,1,monthly,3992,NA
Moldova,2019,2,monthly,3277,NA
Moldova,2019,3,monthly,3220,NA
Moldova,2019,4,monthly,2866,NA
Moldova,2019,5,monthly,3428,NA
Moldova,2019,6,monthly,2825,NA
Moldova,2019,7,monthly,2704,NA
Moldova,2019,8,monthly,2711,NA
Moldova,2019,9,monthly,2658,NA
Moldova,2019,10,monthly,3029,NA
Moldova,2019,11,monthly,3039,NA
Moldova,2019,12,monthly,3045,NA
Moldova,2020,1,monthly,3410,NA
Moldova,2020,2,monthly,3256,NA
Moldova,2020,3,monthly,2662,NA
Moldova,2020,4,monthly,2310,NA
Moldova,2020,5,monthly,3806,NA
Moldova,2020,6,monthly,3388,NA
Moldova,2020,7,monthly,3300,NA
Moldova,2020,8,monthly,2662,NA
Moldova,2020,9,monthly,3520,NA
Mongolia,2015,1,monthly,1340,NA
Mongolia,2015,2,monthly,1292,NA
Mongolia,2015,3,monthly,1445,NA
Mongolia,2015,4,monthly,1302,NA
Mongolia,2015,5,monthly,1360,NA
Mongolia,2015,6,monthly,1418,NA
Mongolia,2015,7,monthly,1318,NA
Mongolia,2015,8,monthly,1315,NA
Mongolia,2015,9,monthly,1457,NA
Mongolia,2015,10,monthly,1348,NA
Mongolia,2015,11,monthly,1294,NA
Mongolia,2015,12,monthly,1485,NA
Mongolia,2016,1,monthly,1317,NA
Mongolia,2016,2,monthly,1372,NA
Mongolia,2016,3,monthly,1457,NA
Mongolia,2016,4,monthly,1411,NA
Mongolia,2016,5,monthly,1441,NA
Mongolia,2016,6,monthly,1297,NA
Mongolia,2016,7,monthly,1341,NA
Mongolia,2016,8,monthly,1355,NA
Mongolia,2016,9,monthly,1301,NA
Mongolia,2016,10,monthly,1255,NA
Mongolia,2016,11,monthly,1348,NA
Mongolia,2016,12,monthly,1286,NA
Mongolia,2017,1,monthly,1357,NA
Mongolia,2017,2,monthly,1112,NA
Mongolia,2017,3,monthly,1428,NA
Mongolia,2017,4,monthly,1206,NA
Mongolia,2017,5,monthly,1362,NA
Mongolia,2017,6,monthly,1280,NA
Mongolia,2017,7,monthly,1279,NA
Mongolia,2017,8,monthly,1347,NA
Mongolia,2017,9,monthly,1360,NA
Mongolia,2017,10,monthly,1378,NA
Mongolia,2017,11,monthly,1292,NA
Mongolia,2017,12,monthly,1411,NA
Mongolia,2018,1,monthly,1486,NA
Mongolia,2018,2,monthly,1370,NA
Mongolia,2018,3,monthly,1486,NA
Mongolia,2018,4,monthly,1375,NA
Mongolia,2018,5,monthly,1432,NA
Mongolia,2018,6,monthly,1367,NA
Mongolia,2018,7,monthly,1533,NA
Mongolia,2018,8,monthly,1391,NA
Mongolia,2018,9,monthly,1460,NA
Mongolia,2018,10,monthly,1461,NA
Mongolia,2018,11,monthly,1361,NA
Mongolia,2018,12,monthly,1609,NA
Mongolia,2019,1,monthly,1573,NA
Mongolia,2019,2,monthly,1358,NA
Mongolia,2019,3,monthly,1373,NA
Mongolia,2019,4,monthly,1431,NA
Mongolia,2019,5,monthly,1508,NA
Mongolia,2019,6,monthly,1280,NA
Mongolia,2019,7,monthly,1410,NA
Mongolia,2019,8,monthly,1425,NA
Mongolia,2019,9,monthly,1365,NA
Mongolia,2019,10,monthly,1542,NA
Mongolia,2019,11,monthly,1266,NA
Mongolia,2019,12,monthly,1674,NA
Mongolia,2020,1,monthly,1366,NA
Mongolia,2020,2,monthly,1298,NA
Mongolia,2020,3,monthly,1292,NA
Mongolia,2020,4,monthly,1310,NA
Mongolia,2020,5,monthly,1288,NA
Mongolia,2020,6,monthly,1306,NA
Mongolia,2020,7,monthly,1402,NA
Mongolia,2020,8,monthly,1331,NA
Mongolia,2020,9,monthly,1405,NA
Mongolia,2020,10,monthly,1427,NA
Mongolia,2020,11,monthly,1278,NA
Mongolia,2020,12,monthly,1221,NA
Montenegro,2015,1,weekly,142,NA
Montenegro,2015,2,weekly,140,NA
Montenegro,2015,3,weekly,148,NA
Montenegro,2015,4,weekly,128,NA
Montenegro,2015,5,weekly,134,NA
Montenegro,2015,6,weekly,141,NA
Montenegro,2015,7,weekly,126,NA
Montenegro,2015,8,weekly,162,NA
Montenegro,2015,9,weekly,155,NA
Montenegro,2015,10,weekly,163,NA
Montenegro,2015,11,weekly,122,NA
Montenegro,2015,12,weekly,140,NA
Montenegro,2015,13,weekly,106,NA
Montenegro,2015,14,weekly,137,NA
Montenegro,2015,15,weekly,114,NA
Montenegro,2015,16,weekly,121,NA
Montenegro,2015,17,weekly,138,NA
Montenegro,2015,18,weekly,108,NA
Montenegro,2015,19,weekly,98,NA
Montenegro,2015,20,weekly,123,NA
Montenegro,2015,21,weekly,98,NA
Montenegro,2015,22,weekly,114,NA
Montenegro,2015,23,weekly,125,NA
Montenegro,2015,24,weekly,116,NA
Montenegro,2015,25,weekly,89,NA
Montenegro,2015,26,weekly,89,NA
Montenegro,2015,27,weekly,102,NA
Montenegro,2015,28,weekly,136,NA
Montenegro,2015,29,weekly,118,NA
Montenegro,2015,30,weekly,158,NA
Montenegro,2015,31,weekly,114,NA
Montenegro,2015,32,weekly,124,NA
Montenegro,2015,33,weekly,97,NA
Montenegro,2015,34,weekly,85,NA
Montenegro,2015,35,weekly,87,NA
Montenegro,2015,36,weekly,125,NA
Montenegro,2015,37,weekly,96,NA
Montenegro,2015,38,weekly,116,NA
Montenegro,2015,39,weekly,92,NA
Montenegro,2015,40,weekly,138,NA
Montenegro,2015,41,weekly,125,NA
Montenegro,2015,42,weekly,116,NA
Montenegro,2015,43,weekly,117,NA
Montenegro,2015,44,weekly,131,NA
Montenegro,2015,45,weekly,121,NA
Montenegro,2015,46,weekly,135,NA
Montenegro,2015,47,weekly,130,NA
Montenegro,2015,48,weekly,89,NA
Montenegro,2015,49,weekly,124,NA
Montenegro,2015,50,weekly,122,NA
Montenegro,2015,51,weekly,123,NA
Montenegro,2015,52,weekly,129,NA
Montenegro,2015,53,weekly,125,NA
Montenegro,2016,1,weekly,126,NA
Montenegro,2016,2,weekly,129,NA
Montenegro,2016,3,weekly,126,NA
Montenegro,2016,4,weekly,155,NA
Montenegro,2016,5,weekly,123,NA
Montenegro,2016,6,weekly,124,NA
Montenegro,2016,7,weekly,122,NA
Montenegro,2016,8,weekly,116,NA
Montenegro,2016,9,weekly,130,NA
Montenegro,2016,10,weekly,123,NA
Montenegro,2016,11,weekly,118,NA
Montenegro,2016,12,weekly,144,NA
Montenegro,2016,13,weekly,115,NA
Montenegro,2016,14,weekly,136,NA
Montenegro,2016,15,weekly,107,NA
Montenegro,2016,16,weekly,111,NA
Montenegro,2016,17,weekly,112,NA
Montenegro,2016,18,weekly,125,NA
Montenegro,2016,19,weekly,119,NA
Montenegro,2016,20,weekly,99,NA
Montenegro,2016,21,weekly,110,NA
Montenegro,2016,22,weekly,112,NA
Montenegro,2016,23,weekly,128,NA
Montenegro,2016,24,weekly,121,NA
Montenegro,2016,25,weekly,142,NA
Montenegro,2016,26,weekly,120,NA
Montenegro,2016,27,weekly,109,NA
Montenegro,2016,28,weekly,98,NA
Montenegro,2016,29,weekly,116,NA
Montenegro,2016,30,weekly,123,NA
Montenegro,2016,31,weekly,128,NA
Montenegro,2016,32,weekly,100,NA
Montenegro,2016,33,weekly,104,NA
Montenegro,2016,34,weekly,119,NA
Montenegro,2016,35,weekly,109,NA
Montenegro,2016,36,weekly,124,NA
Montenegro,2016,37,weekly,105,NA
Montenegro,2016,38,weekly,117,NA
Montenegro,2016,39,weekly,131,NA
Montenegro,2016,40,weekly,123,NA
Montenegro,2016,41,weekly,109,NA
Montenegro,2016,42,weekly,129,NA
Montenegro,2016,43,weekly,121,NA
Montenegro,2016,44,weekly,130,NA
Montenegro,2016,45,weekly,123,NA
Montenegro,2016,46,weekly,123,NA
Montenegro,2016,47,weekly,103,NA
Montenegro,2016,48,weekly,126,NA
Montenegro,2016,49,weekly,111,NA
Montenegro,2016,50,weekly,159,NA
Montenegro,2016,51,weekly,198,NA
Montenegro,2016,52,weekly,193,NA
Montenegro,2017,1,weekly,191,NA
Montenegro,2017,2,weekly,203,NA
Montenegro,2017,3,weekly,189,NA
Montenegro,2017,4,weekly,146,NA
Montenegro,2017,5,weekly,173,NA
Montenegro,2017,6,weekly,143,NA
Montenegro,2017,7,weekly,120,NA
Montenegro,2017,8,weekly,133,NA
Montenegro,2017,9,weekly,134,NA
Montenegro,2017,10,weekly,115,NA
Montenegro,2017,11,weekly,115,NA
Montenegro,2017,12,weekly,130,NA
Montenegro,2017,13,weekly,114,NA
Montenegro,2017,14,weekly,140,NA
Montenegro,2017,15,weekly,127,NA
Montenegro,2017,16,weekly,116,NA
Montenegro,2017,17,weekly,122,NA
Montenegro,2017,18,weekly,105,NA
Montenegro,2017,19,weekly,93,NA
Montenegro,2017,20,weekly,117,NA
Montenegro,2017,21,weekly,121,NA
Montenegro,2017,22,weekly,122,NA
Montenegro,2017,23,weekly,123,NA
Montenegro,2017,24,weekly,121,NA
Montenegro,2017,25,weekly,116,NA
Montenegro,2017,26,weekly,127,NA
Montenegro,2017,27,weekly,119,NA
Montenegro,2017,28,weekly,117,NA
Montenegro,2017,29,weekly,103,NA
Montenegro,2017,30,weekly,120,NA
Montenegro,2017,31,weekly,128,NA
Montenegro,2017,32,weekly,149,NA
Montenegro,2017,33,weekly,119,NA
Montenegro,2017,34,weekly,103,NA
Montenegro,2017,35,weekly,92,NA
Montenegro,2017,36,weekly,102,NA
Montenegro,2017,37,weekly,103,NA
Montenegro,2017,38,weekly,100,NA
Montenegro,2017,39,weekly,141,NA
Montenegro,2017,40,weekly,114,NA
Montenegro,2017,41,weekly,100,NA
Montenegro,2017,42,weekly,103,NA
Montenegro,2017,43,weekly,120,NA
Montenegro,2017,44,weekly,108,NA
Montenegro,2017,45,weekly,109,NA
Montenegro,2017,46,weekly,115,NA
Montenegro,2017,47,weekly,125,NA
Montenegro,2017,48,weekly,124,NA
Montenegro,2017,49,weekly,133,NA
Montenegro,2017,50,weekly,142,NA
Montenegro,2017,51,weekly,133,NA
Montenegro,2017,52,weekly,121,NA
Montenegro,2018,1,weekly,155,NA
Montenegro,2018,2,weekly,127,NA
Montenegro,2018,3,weekly,153,NA
Montenegro,2018,4,weekly,119,NA
Montenegro,2018,5,weekly,136,NA
Montenegro,2018,6,weekly,115,NA
Montenegro,2018,7,weekly,131,NA
Montenegro,2018,8,weekly,150,NA
Montenegro,2018,9,weekly,158,NA
Montenegro,2018,10,weekly,144,NA
Montenegro,2018,11,weekly,126,NA
Montenegro,2018,12,weekly,126,NA
Montenegro,2018,13,weekly,135,NA
Montenegro,2018,14,weekly,151,NA
Montenegro,2018,15,weekly,127,NA
Montenegro,2018,16,weekly,100,NA
Montenegro,2018,17,weekly,125,NA
Montenegro,2018,18,weekly,130,NA
Montenegro,2018,19,weekly,127,NA
Montenegro,2018,20,weekly,102,NA
Montenegro,2018,21,weekly,109,NA
Montenegro,2018,22,weekly,111,NA
Montenegro,2018,23,weekly,110,NA
Montenegro,2018,24,weekly,116,NA
Montenegro,2018,25,weekly,102,NA
Montenegro,2018,26,weekly,126,NA
Montenegro,2018,27,weekly,108,NA
Montenegro,2018,28,weekly,107,NA
Montenegro,2018,29,weekly,117,NA
Montenegro,2018,30,weekly,124,NA
Montenegro,2018,31,weekly,120,NA
Montenegro,2018,32,weekly,129,NA
Montenegro,2018,33,weekly,96,NA
Montenegro,2018,34,weekly,122,NA
Montenegro,2018,35,weekly,120,NA
Montenegro,2018,36,weekly,124,NA
Montenegro,2018,37,weekly,116,NA
Montenegro,2018,38,weekly,125,NA
Montenegro,2018,39,weekly,99,NA
Montenegro,2018,40,weekly,133,NA
Montenegro,2018,41,weekly,123,NA
Montenegro,2018,42,weekly,114,NA
Montenegro,2018,43,weekly,124,NA
Montenegro,2018,44,weekly,117,NA
Montenegro,2018,45,weekly,120,NA
Montenegro,2018,46,weekly,125,NA
Montenegro,2018,47,weekly,132,NA
Montenegro,2018,48,weekly,134,NA
Montenegro,2018,49,weekly,128,NA
Montenegro,2018,50,weekly,116,NA
Montenegro,2018,51,weekly,149,NA
Montenegro,2018,52,weekly,146,NA
Montenegro,2019,1,weekly,141,NA
Montenegro,2019,2,weekly,152,NA
Montenegro,2019,3,weekly,142,NA
Montenegro,2019,4,weekly,171,NA
Montenegro,2019,5,weekly,169,NA
Montenegro,2019,6,weekly,142,NA
Montenegro,2019,7,weekly,140,NA
Montenegro,2019,8,weekly,170,NA
Montenegro,2019,9,weekly,129,NA
Montenegro,2019,10,weekly,149,NA
Montenegro,2019,11,weekly,121,NA
Montenegro,2019,12,weekly,116,NA
Montenegro,2019,13,weekly,114,NA
Montenegro,2019,14,weekly,117,NA
Montenegro,2019,15,weekly,120,NA
Montenegro,2019,16,weekly,139,NA
Montenegro,2019,17,weekly,123,NA
Montenegro,2019,18,weekly,136,NA
Montenegro,2019,19,weekly,110,NA
Montenegro,2019,20,weekly,109,NA
Montenegro,2019,21,weekly,117,NA
Montenegro,2019,22,weekly,91,NA
Montenegro,2019,23,weekly,121,NA
Montenegro,2019,24,weekly,134,NA
Montenegro,2019,25,weekly,126,NA
Montenegro,2019,26,weekly,131,NA
Montenegro,2019,27,weekly,117,NA
Montenegro,2019,28,weekly,112,NA
Montenegro,2019,29,weekly,112,NA
Montenegro,2019,30,weekly,123,NA
Montenegro,2019,31,weekly,107,NA
Montenegro,2019,32,weekly,112,NA
Montenegro,2019,33,weekly,129,NA
Montenegro,2019,34,weekly,121,NA
Montenegro,2019,35,weekly,119,NA
Montenegro,2019,36,weekly,124,NA
Montenegro,2019,37,weekly,122,NA
Montenegro,2019,38,weekly,112,NA
Montenegro,2019,39,weekly,106,NA
Montenegro,2019,40,weekly,121,NA
Montenegro,2019,41,weekly,127,NA
Montenegro,2019,42,weekly,119,NA
Montenegro,2019,43,weekly,106,NA
Montenegro,2019,44,weekly,113,NA
Montenegro,2019,45,weekly,134,NA
Montenegro,2019,46,weekly,125,NA
Montenegro,2019,47,weekly,128,NA
Montenegro,2019,48,weekly,132,NA
Montenegro,2019,49,weekly,134,NA
Montenegro,2019,50,weekly,147,NA
Montenegro,2019,51,weekly,141,NA
Montenegro,2019,52,weekly,106,NA
Montenegro,2020,1,weekly,86,NA
Montenegro,2020,2,weekly,116,NA
Montenegro,2020,3,weekly,144,NA
Montenegro,2020,4,weekly,131,NA
Montenegro,2020,5,weekly,139,NA
Montenegro,2020,6,weekly,150,NA
Montenegro,2020,7,weekly,130,NA
Montenegro,2020,8,weekly,141,NA
Montenegro,2020,9,weekly,118,NA
Montenegro,2020,10,weekly,141,NA
Montenegro,2020,11,weekly,113,NA
Montenegro,2020,12,weekly,125,NA
Montenegro,2020,13,weekly,148,NA
Montenegro,2020,14,weekly,117,NA
Montenegro,2020,15,weekly,122,NA
Montenegro,2020,16,weekly,113,NA
Montenegro,2020,17,weekly,101,NA
Montenegro,2020,18,weekly,112,NA
Montenegro,2020,19,weekly,95,NA
Montenegro,2020,20,weekly,115,NA
Montenegro,2020,21,weekly,113,NA
Montenegro,2020,22,weekly,115,NA
Montenegro,2020,23,weekly,111,NA
Montenegro,2020,24,weekly,111,NA
Montenegro,2020,25,weekly,101,NA
Montenegro,2020,26,weekly,115,NA
Montenegro,2020,27,weekly,153,NA
Montenegro,2020,28,weekly,137,NA
Montenegro,2020,29,weekly,146,NA
Montenegro,2020,30,weekly,155,NA
Montenegro,2020,31,weekly,150,NA
Montenegro,2020,32,weekly,129,NA
Montenegro,2020,33,weekly,112,NA
Montenegro,2020,34,weekly,137,NA
Montenegro,2020,35,weekly,134,NA
Montenegro,2020,36,weekly,146,NA
Montenegro,2020,37,weekly,123,NA
Montenegro,2020,38,weekly,129,NA
Montenegro,2020,39,weekly,152,NA
Netherlands,2015,1,weekly,3259,NA
Netherlands,2015,2,weekly,3430,NA
Netherlands,2015,3,weekly,3378,NA
Netherlands,2015,4,weekly,3353,NA
Netherlands,2015,5,weekly,3324,NA
Netherlands,2015,6,weekly,3271,NA
Netherlands,2015,7,weekly,3309,NA
Netherlands,2015,8,weekly,3383,NA
Netherlands,2015,9,weekly,3210,NA
Netherlands,2015,10,weekly,3222,NA
Netherlands,2015,11,weekly,3090,NA
Netherlands,2015,12,weekly,3052,NA
Netherlands,2015,13,weekly,3085,NA
Netherlands,2015,14,weekly,2844,NA
Netherlands,2015,15,weekly,2888,NA
Netherlands,2015,16,weekly,2896,NA
Netherlands,2015,17,weekly,2835,NA
Netherlands,2015,18,weekly,2678,NA
Netherlands,2015,19,weekly,2742,NA
Netherlands,2015,20,weekly,2720,NA
Netherlands,2015,21,weekly,2568,NA
Netherlands,2015,22,weekly,2661,NA
Netherlands,2015,23,weekly,2598,NA
Netherlands,2015,24,weekly,2681,NA
Netherlands,2015,25,weekly,2561,NA
Netherlands,2015,26,weekly,2548,NA
Netherlands,2015,27,weekly,2849,NA
Netherlands,2015,28,weekly,2588,NA
Netherlands,2015,29,weekly,2568,NA
Netherlands,2015,30,weekly,2551,NA
Netherlands,2015,31,weekly,2493,NA
Netherlands,2015,32,weekly,2546,NA
Netherlands,2015,33,weekly,2531,NA
Netherlands,2015,34,weekly,2524,NA
Netherlands,2015,35,weekly,2530,NA
Netherlands,2015,36,weekly,2513,NA
Netherlands,2015,37,weekly,2602,NA
Netherlands,2015,38,weekly,2631,NA
Netherlands,2015,39,weekly,2687,NA
Netherlands,2015,40,weekly,2744,NA
Netherlands,2015,41,weekly,2698,NA
Netherlands,2015,42,weekly,2712,NA
Netherlands,2015,43,weekly,2833,NA
Netherlands,2015,44,weekly,2828,NA
Netherlands,2015,45,weekly,2697,NA
Netherlands,2015,46,weekly,2606,NA
Netherlands,2015,47,weekly,2809,NA
Netherlands,2015,48,weekly,2721,NA
Netherlands,2015,49,weekly,2762,NA
Netherlands,2015,50,weekly,2852,NA
Netherlands,2015,51,weekly,2881,NA
Netherlands,2015,52,weekly,2593,NA
Netherlands,2015,53,weekly,2918,NA
Netherlands,2016,1,weekly,3175,NA
Netherlands,2016,2,weekly,3077,NA
Netherlands,2016,3,weekly,3063,NA
Netherlands,2016,4,weekly,3201,NA
Netherlands,2016,5,weekly,3105,NA
Netherlands,2016,6,weekly,3036,NA
Netherlands,2016,7,weekly,3030,NA
Netherlands,2016,8,weekly,3319,NA
Netherlands,2016,9,weekly,3185,NA
Netherlands,2016,10,weekly,3154,NA
Netherlands,2016,11,weekly,3063,NA
Netherlands,2016,12,weekly,3030,NA
Netherlands,2016,13,weekly,3038,NA
Netherlands,2016,14,weekly,3011,NA
Netherlands,2016,15,weekly,2773,NA
Netherlands,2016,16,weekly,2754,NA
Netherlands,2016,17,weekly,2747,NA
Netherlands,2016,18,weekly,2753,NA
Netherlands,2016,19,weekly,2955,NA
Netherlands,2016,20,weekly,2673,NA
Netherlands,2016,21,weekly,2712,NA
Netherlands,2016,22,weekly,2686,NA
Netherlands,2016,23,weekly,2590,NA
Netherlands,2016,24,weekly,2622,NA
Netherlands,2016,25,weekly,2601,NA
Netherlands,2016,26,weekly,2611,NA
Netherlands,2016,27,weekly,2695,NA
Netherlands,2016,28,weekly,2630,NA
Netherlands,2016,29,weekly,2754,NA
Netherlands,2016,30,weekly,2541,NA
Netherlands,2016,31,weekly,2504,NA
Netherlands,2016,32,weekly,2560,NA
Netherlands,2016,33,weekly,2572,NA
Netherlands,2016,34,weekly,2706,NA
Netherlands,2016,35,weekly,2595,NA
Netherlands,2016,36,weekly,2587,NA
Netherlands,2016,37,weekly,2730,NA
Netherlands,2016,38,weekly,2500,NA
Netherlands,2016,39,weekly,2665,NA
Netherlands,2016,40,weekly,2686,NA
Netherlands,2016,41,weekly,2933,NA
Netherlands,2016,42,weekly,2744,NA
Netherlands,2016,43,weekly,2952,NA
Netherlands,2016,44,weekly,2732,NA
Netherlands,2016,45,weekly,2909,NA
Netherlands,2016,46,weekly,2899,NA
Netherlands,2016,47,weekly,2911,NA
Netherlands,2016,48,weekly,2953,NA
Netherlands,2016,49,weekly,3044,NA
Netherlands,2016,50,weekly,3138,NA
Netherlands,2016,51,weekly,3078,NA
Netherlands,2016,52,weekly,3333,NA
Netherlands,2017,1,weekly,3570,NA
Netherlands,2017,2,weekly,3637,NA
Netherlands,2017,3,weekly,3491,NA
Netherlands,2017,4,weekly,3627,NA
Netherlands,2017,5,weekly,3574,NA
Netherlands,2017,6,weekly,3446,NA
Netherlands,2017,7,weekly,3418,NA
Netherlands,2017,8,weekly,3328,NA
Netherlands,2017,9,weekly,3152,NA
Netherlands,2017,10,weekly,3053,NA
Netherlands,2017,11,weekly,2845,NA
Netherlands,2017,12,weekly,2780,NA
Netherlands,2017,13,weekly,2853,NA
Netherlands,2017,14,weekly,2764,NA
Netherlands,2017,15,weekly,2809,NA
Netherlands,2017,16,weekly,2713,NA
Netherlands,2017,17,weekly,2775,NA
Netherlands,2017,18,weekly,2772,NA
Netherlands,2017,19,weekly,2802,NA
Netherlands,2017,20,weekly,2803,NA
Netherlands,2017,21,weekly,2776,NA
Netherlands,2017,22,weekly,2704,NA
Netherlands,2017,23,weekly,2625,NA
Netherlands,2017,24,weekly,2646,NA
Netherlands,2017,25,weekly,2629,NA
Netherlands,2017,26,weekly,2692,NA
Netherlands,2017,27,weekly,2697,NA
Netherlands,2017,28,weekly,2519,NA
Netherlands,2017,29,weekly,2678,NA
Netherlands,2017,30,weekly,2571,NA
Netherlands,2017,31,weekly,2510,NA
Netherlands,2017,32,weekly,2657,NA
Netherlands,2017,33,weekly,2539,NA
Netherlands,2017,34,weekly,2543,NA
Netherlands,2017,35,weekly,2576,NA
Netherlands,2017,36,weekly,2573,NA
Netherlands,2017,37,weekly,2705,NA
Netherlands,2017,38,weekly,2717,NA
Netherlands,2017,39,weekly,2672,NA
Netherlands,2017,40,weekly,2645,NA
Netherlands,2017,41,weekly,2765,NA
Netherlands,2017,42,weekly,2710,NA
Netherlands,2017,43,weekly,2678,NA
Netherlands,2017,44,weekly,2729,NA
Netherlands,2017,45,weekly,2801,NA
Netherlands,2017,46,weekly,2920,NA
Netherlands,2017,47,weekly,2919,NA
Netherlands,2017,48,weekly,2891,NA
Netherlands,2017,49,weekly,3024,NA
Netherlands,2017,50,weekly,3213,NA
Netherlands,2017,51,weekly,3078,NA
Netherlands,2017,52,weekly,3191,NA
Netherlands,2018,1,weekly,3344,NA
Netherlands,2018,2,weekly,3363,NA
Netherlands,2018,3,weekly,3365,NA
Netherlands,2018,4,weekly,3323,NA
Netherlands,2018,5,weekly,3405,NA
Netherlands,2018,6,weekly,3514,NA
Netherlands,2018,7,weekly,3661,NA
Netherlands,2018,8,weekly,3692,NA
Netherlands,2018,9,weekly,3936,NA
Netherlands,2018,10,weekly,4096,NA
Netherlands,2018,11,weekly,3733,NA
Netherlands,2018,12,weekly,3435,NA
Netherlands,2018,13,weekly,3225,NA
Netherlands,2018,14,weekly,3041,NA
Netherlands,2018,15,weekly,2862,NA
Netherlands,2018,16,weekly,2760,NA
Netherlands,2018,17,weekly,2665,NA
Netherlands,2018,18,weekly,2645,NA
Netherlands,2018,19,weekly,2644,NA
Netherlands,2018,20,weekly,2608,NA
Netherlands,2018,21,weekly,2674,NA
Netherlands,2018,22,weekly,2775,NA
Netherlands,2018,23,weekly,2676,NA
Netherlands,2018,24,weekly,2556,NA
Netherlands,2018,25,weekly,2600,NA
Netherlands,2018,26,weekly,2621,NA
Netherlands,2018,27,weekly,2731,NA
Netherlands,2018,28,weekly,2675,NA
Netherlands,2018,29,weekly,2705,NA
Netherlands,2018,30,weekly,2768,NA
Netherlands,2018,31,weekly,2761,NA
Netherlands,2018,32,weekly,2750,NA
Netherlands,2018,33,weekly,2610,NA
Netherlands,2018,34,weekly,2620,NA
Netherlands,2018,35,weekly,2528,NA
Netherlands,2018,36,weekly,2611,NA
Netherlands,2018,37,weekly,2539,NA
Netherlands,2018,38,weekly,2706,NA
Netherlands,2018,39,weekly,2700,NA
Netherlands,2018,40,weekly,2810,NA
Netherlands,2018,41,weekly,2762,NA
Netherlands,2018,42,weekly,2742,NA
Netherlands,2018,43,weekly,2673,NA
Netherlands,2018,44,weekly,2816,NA
Netherlands,2018,45,weekly,2801,NA
Netherlands,2018,46,weekly,2760,NA
Netherlands,2018,47,weekly,2856,NA
Netherlands,2018,48,weekly,2910,NA
Netherlands,2018,49,weekly,2973,NA
Netherlands,2018,50,weekly,3016,NA
Netherlands,2018,51,weekly,3045,NA
Netherlands,2018,52,weekly,2904,NA
Netherlands,2019,1,weekly,3064,NA
Netherlands,2019,2,weekly,3261,NA
Netherlands,2019,3,weekly,3153,NA
Netherlands,2019,4,weekly,3180,NA
Netherlands,2019,5,weekly,3144,NA
Netherlands,2019,6,weekly,3186,NA
Netherlands,2019,7,weekly,3253,NA
Netherlands,2019,8,weekly,3223,NA
Netherlands,2019,9,weekly,3066,NA
