country_name,year,time,deaths,time_unit,source
Malta,2019,40,63,weekly,EuroStat
Malta,2019,41,47,weekly,EuroStat
Malta,2019,42,63,weekly,EuroStat
Malta,2019,43,68,weekly,EuroStat
Malta,2019,44,51,weekly,EuroStat
Malta,2019,45,63,weekly,EuroStat
Malta,2019,46,66,weekly,EuroStat
Malta,2019,47,75,weekly,EuroStat
Malta,2019,48,76,weekly,EuroStat
Malta,2019,49,58,weekly,EuroStat
Malta,2019,50,57,weekly,EuroStat
Malta,2019,51,73,weekly,EuroStat
Malta,2019,52,84,weekly,EuroStat
Malta,2020,1,93,weekly,EuroStat
Malta,2020,2,93,weekly,EuroStat
Malta,2020,3,107,weekly,EuroStat
Malta,2020,4,88,weekly,EuroStat
Malta,2020,5,77,weekly,EuroStat
Malta,2020,6,90,weekly,EuroStat
Malta,2020,7,72,weekly,EuroStat
Malta,2020,8,73,weekly,EuroStat
Malta,2020,9,68,weekly,EuroStat
Malta,2020,10,70,weekly,EuroStat
Malta,2020,11,90,weekly,EuroStat
Malta,2020,12,104,weekly,EuroStat
Malta,2020,13,80,weekly,EuroStat
Malta,2020,14,75,weekly,EuroStat
Malta,2020,15,77,weekly,EuroStat
Malta,2020,16,93,weekly,EuroStat
Malta,2020,17,56,weekly,EuroStat
Malta,2020,18,74,weekly,EuroStat
Malta,2020,19,71,weekly,EuroStat
Malta,2020,20,71,weekly,EuroStat
Malta,2020,21,52,weekly,EuroStat
Malta,2020,22,67,weekly,EuroStat
Malta,2020,23,65,weekly,EuroStat
Malta,2020,24,57,weekly,EuroStat
Malta,2020,25,61,weekly,EuroStat
Malta,2020,26,47,weekly,EuroStat
Malta,2020,27,69,weekly,EuroStat
Malta,2020,28,62,weekly,EuroStat
Malta,2020,29,64,weekly,EuroStat
Malta,2020,30,62,weekly,EuroStat
Malta,2020,31,64,weekly,EuroStat
Malta,2020,32,63,weekly,EuroStat
Malta,2020,33,58,weekly,EuroStat
Malta,2020,34,81,weekly,EuroStat
Malta,2020,35,73,weekly,EuroStat
Malta,2020,36,71,weekly,EuroStat
Malta,2020,37,64,weekly,EuroStat
Malta,2020,38,63,weekly,EuroStat
Malta,2020,39,80,weekly,EuroStat
Malta,2020,40,84,weekly,EuroStat
Malta,2020,41,71,weekly,EuroStat
Malta,2020,42,62,weekly,EuroStat
Malta,2020,43,67,weekly,EuroStat
Malta,2020,44,88,weekly,EuroStat
Malta,2020,45,84,weekly,EuroStat
Malta,2020,46,94,weekly,EuroStat
Malta,2020,47,86,weekly,EuroStat
Malta,2020,48,83,weekly,EuroStat
Montenegro,2015,1,142,weekly,EuroStat
Montenegro,2015,2,140,weekly,EuroStat
Montenegro,2015,3,148,weekly,EuroStat
Montenegro,2015,4,128,weekly,EuroStat
Montenegro,2015,5,134,weekly,EuroStat
Montenegro,2015,6,141,weekly,EuroStat
Montenegro,2015,7,126,weekly,EuroStat
Montenegro,2015,8,162,weekly,EuroStat
Montenegro,2015,9,155,weekly,EuroStat
Montenegro,2015,10,163,weekly,EuroStat
Montenegro,2015,11,122,weekly,EuroStat
Montenegro,2015,12,140,weekly,EuroStat
Montenegro,2015,13,106,weekly,EuroStat
Montenegro,2015,14,137,weekly,EuroStat
Montenegro,2015,15,114,weekly,EuroStat
Montenegro,2015,16,121,weekly,EuroStat
Montenegro,2015,17,138,weekly,EuroStat
Montenegro,2015,18,108,weekly,EuroStat
Montenegro,2015,19,98,weekly,EuroStat
Montenegro,2015,20,123,weekly,EuroStat
Montenegro,2015,21,98,weekly,EuroStat
Montenegro,2015,22,114,weekly,EuroStat
Montenegro,2015,23,125,weekly,EuroStat
Montenegro,2015,24,116,weekly,EuroStat
Montenegro,2015,25,89,weekly,EuroStat
Montenegro,2015,26,89,weekly,EuroStat
Montenegro,2015,27,102,weekly,EuroStat
Montenegro,2015,28,136,weekly,EuroStat
Montenegro,2015,29,118,weekly,EuroStat
Montenegro,2015,30,158,weekly,EuroStat
Montenegro,2015,31,114,weekly,EuroStat
Montenegro,2015,32,124,weekly,EuroStat
Montenegro,2015,33,97,weekly,EuroStat
Montenegro,2015,34,85,weekly,EuroStat
Montenegro,2015,35,87,weekly,EuroStat
Montenegro,2015,36,125,weekly,EuroStat
Montenegro,2015,37,96,weekly,EuroStat
Montenegro,2015,38,116,weekly,EuroStat
Montenegro,2015,39,92,weekly,EuroStat
Montenegro,2015,40,138,weekly,EuroStat
Montenegro,2015,41,125,weekly,EuroStat
Montenegro,2015,42,116,weekly,EuroStat
Montenegro,2015,43,117,weekly,EuroStat
Montenegro,2015,44,131,weekly,EuroStat
Montenegro,2015,45,121,weekly,EuroStat
Montenegro,2015,46,135,weekly,EuroStat
Montenegro,2015,47,130,weekly,EuroStat
Montenegro,2015,48,89,weekly,EuroStat
Montenegro,2015,49,124,weekly,EuroStat
Montenegro,2015,50,122,weekly,EuroStat
Montenegro,2015,51,123,weekly,EuroStat
Montenegro,2015,52,129,weekly,EuroStat
Montenegro,2015,53,125,weekly,EuroStat
Montenegro,2016,1,126,weekly,EuroStat
Montenegro,2016,2,129,weekly,EuroStat
Montenegro,2016,3,126,weekly,EuroStat
Montenegro,2016,4,155,weekly,EuroStat
Montenegro,2016,5,123,weekly,EuroStat
Montenegro,2016,6,124,weekly,EuroStat
Montenegro,2016,7,122,weekly,EuroStat
Montenegro,2016,8,116,weekly,EuroStat
Montenegro,2016,9,130,weekly,EuroStat
Montenegro,2016,10,123,weekly,EuroStat
Montenegro,2016,11,118,weekly,EuroStat
Montenegro,2016,12,144,weekly,EuroStat
Montenegro,2016,13,115,weekly,EuroStat
Montenegro,2016,14,136,weekly,EuroStat
Montenegro,2016,15,107,weekly,EuroStat
Montenegro,2016,16,111,weekly,EuroStat
Montenegro,2016,17,112,weekly,EuroStat
Montenegro,2016,18,125,weekly,EuroStat
Montenegro,2016,19,119,weekly,EuroStat
Montenegro,2016,20,99,weekly,EuroStat
Montenegro,2016,21,110,weekly,EuroStat
Montenegro,2016,22,112,weekly,EuroStat
Montenegro,2016,23,128,weekly,EuroStat
Montenegro,2016,24,121,weekly,EuroStat
Montenegro,2016,25,142,weekly,EuroStat
Montenegro,2016,26,120,weekly,EuroStat
Montenegro,2016,27,109,weekly,EuroStat
Montenegro,2016,28,98,weekly,EuroStat
Montenegro,2016,29,116,weekly,EuroStat
Montenegro,2016,30,123,weekly,EuroStat
Montenegro,2016,31,128,weekly,EuroStat
Montenegro,2016,32,100,weekly,EuroStat
Montenegro,2016,33,104,weekly,EuroStat
Montenegro,2016,34,119,weekly,EuroStat
Montenegro,2016,35,109,weekly,EuroStat
Montenegro,2016,36,124,weekly,EuroStat
Montenegro,2016,37,105,weekly,EuroStat
Montenegro,2016,38,117,weekly,EuroStat
Montenegro,2016,39,131,weekly,EuroStat
Montenegro,2016,40,123,weekly,EuroStat
Montenegro,2016,41,109,weekly,EuroStat
Montenegro,2016,42,129,weekly,EuroStat
Montenegro,2016,43,121,weekly,EuroStat
Montenegro,2016,44,130,weekly,EuroStat
Montenegro,2016,45,123,weekly,EuroStat
Montenegro,2016,46,123,weekly,EuroStat
Montenegro,2016,47,103,weekly,EuroStat
Montenegro,2016,48,126,weekly,EuroStat
Montenegro,2016,49,111,weekly,EuroStat
Montenegro,2016,50,159,weekly,EuroStat
Montenegro,2016,51,198,weekly,EuroStat
Montenegro,2016,52,193,weekly,EuroStat
Montenegro,2017,1,191,weekly,EuroStat
Montenegro,2017,2,203,weekly,EuroStat
Montenegro,2017,3,189,weekly,EuroStat
Montenegro,2017,4,146,weekly,EuroStat
Montenegro,2017,5,173,weekly,EuroStat
Montenegro,2017,6,143,weekly,EuroStat
Montenegro,2017,7,120,weekly,EuroStat
Montenegro,2017,8,133,weekly,EuroStat
Montenegro,2017,9,134,weekly,EuroStat
Montenegro,2017,10,115,weekly,EuroStat
Montenegro,2017,11,115,weekly,EuroStat
Montenegro,2017,12,130,weekly,EuroStat
Montenegro,2017,13,114,weekly,EuroStat
Montenegro,2017,14,140,weekly,EuroStat
Montenegro,2017,15,127,weekly,EuroStat
Montenegro,2017,16,116,weekly,EuroStat
Montenegro,2017,17,122,weekly,EuroStat
Montenegro,2017,18,105,weekly,EuroStat
Montenegro,2017,19,93,weekly,EuroStat
Montenegro,2017,20,117,weekly,EuroStat
Montenegro,2017,21,121,weekly,EuroStat
Montenegro,2017,22,122,weekly,EuroStat
Montenegro,2017,23,123,weekly,EuroStat
Montenegro,2017,24,121,weekly,EuroStat
Montenegro,2017,25,116,weekly,EuroStat
Montenegro,2017,26,127,weekly,EuroStat
Montenegro,2017,27,119,weekly,EuroStat
Montenegro,2017,28,117,weekly,EuroStat
Montenegro,2017,29,103,weekly,EuroStat
Montenegro,2017,30,120,weekly,EuroStat
Montenegro,2017,31,128,weekly,EuroStat
Montenegro,2017,32,149,weekly,EuroStat
Montenegro,2017,33,119,weekly,EuroStat
Montenegro,2017,34,103,weekly,EuroStat
Montenegro,2017,35,92,weekly,EuroStat
Montenegro,2017,36,102,weekly,EuroStat
Montenegro,2017,37,103,weekly,EuroStat
Montenegro,2017,38,100,weekly,EuroStat
Montenegro,2017,39,141,weekly,EuroStat
Montenegro,2017,40,114,weekly,EuroStat
Montenegro,2017,41,100,weekly,EuroStat
Montenegro,2017,42,103,weekly,EuroStat
Montenegro,2017,43,120,weekly,EuroStat
Montenegro,2017,44,108,weekly,EuroStat
Montenegro,2017,45,109,weekly,EuroStat
Montenegro,2017,46,115,weekly,EuroStat
Montenegro,2017,47,125,weekly,EuroStat
Montenegro,2017,48,124,weekly,EuroStat
Montenegro,2017,49,133,weekly,EuroStat
Montenegro,2017,50,142,weekly,EuroStat
Montenegro,2017,51,133,weekly,EuroStat
Montenegro,2017,52,121,weekly,EuroStat
Montenegro,2018,1,155,weekly,EuroStat
Montenegro,2018,2,127,weekly,EuroStat
Montenegro,2018,3,153,weekly,EuroStat
Montenegro,2018,4,119,weekly,EuroStat
Montenegro,2018,5,136,weekly,EuroStat
Montenegro,2018,6,115,weekly,EuroStat
Montenegro,2018,7,131,weekly,EuroStat
Montenegro,2018,8,150,weekly,EuroStat
Montenegro,2018,9,158,weekly,EuroStat
Montenegro,2018,10,144,weekly,EuroStat
Montenegro,2018,11,126,weekly,EuroStat
Montenegro,2018,12,126,weekly,EuroStat
Montenegro,2018,13,135,weekly,EuroStat
Montenegro,2018,14,151,weekly,EuroStat
Montenegro,2018,15,127,weekly,EuroStat
Montenegro,2018,16,100,weekly,EuroStat
Montenegro,2018,17,125,weekly,EuroStat
Montenegro,2018,18,130,weekly,EuroStat
Montenegro,2018,19,127,weekly,EuroStat
Montenegro,2018,20,102,weekly,EuroStat
Montenegro,2018,21,109,weekly,EuroStat
Montenegro,2018,22,111,weekly,EuroStat
Montenegro,2018,23,110,weekly,EuroStat
Montenegro,2018,24,116,weekly,EuroStat
Montenegro,2018,25,102,weekly,EuroStat
Montenegro,2018,26,126,weekly,EuroStat
Montenegro,2018,27,108,weekly,EuroStat
Montenegro,2018,28,107,weekly,EuroStat
Montenegro,2018,29,117,weekly,EuroStat
Montenegro,2018,30,124,weekly,EuroStat
Montenegro,2018,31,120,weekly,EuroStat
Montenegro,2018,32,129,weekly,EuroStat
Montenegro,2018,33,96,weekly,EuroStat
Montenegro,2018,34,122,weekly,EuroStat
Montenegro,2018,35,120,weekly,EuroStat
Montenegro,2018,36,124,weekly,EuroStat
Montenegro,2018,37,116,weekly,EuroStat
Montenegro,2018,38,125,weekly,EuroStat
Montenegro,2018,39,99,weekly,EuroStat
Montenegro,2018,40,133,weekly,EuroStat
Montenegro,2018,41,123,weekly,EuroStat
Montenegro,2018,42,114,weekly,EuroStat
Montenegro,2018,43,124,weekly,EuroStat
Montenegro,2018,44,117,weekly,EuroStat
Montenegro,2018,45,120,weekly,EuroStat
Montenegro,2018,46,125,weekly,EuroStat
Montenegro,2018,47,132,weekly,EuroStat
Montenegro,2018,48,134,weekly,EuroStat
Montenegro,2018,49,128,weekly,EuroStat
Montenegro,2018,50,116,weekly,EuroStat
Montenegro,2018,51,149,weekly,EuroStat
Montenegro,2018,52,146,weekly,EuroStat
Montenegro,2019,1,141,weekly,EuroStat
Montenegro,2019,2,152,weekly,EuroStat
Montenegro,2019,3,142,weekly,EuroStat
Montenegro,2019,4,171,weekly,EuroStat
Montenegro,2019,5,169,weekly,EuroStat
Montenegro,2019,6,142,weekly,EuroStat
Montenegro,2019,7,140,weekly,EuroStat
Montenegro,2019,8,170,weekly,EuroStat
Montenegro,2019,9,129,weekly,EuroStat
Montenegro,2019,10,149,weekly,EuroStat
Montenegro,2019,11,121,weekly,EuroStat
Montenegro,2019,12,116,weekly,EuroStat
Montenegro,2019,13,114,weekly,EuroStat
Montenegro,2019,14,117,weekly,EuroStat
Montenegro,2019,15,120,weekly,EuroStat
Montenegro,2019,16,139,weekly,EuroStat
Montenegro,2019,17,123,weekly,EuroStat
Montenegro,2019,18,136,weekly,EuroStat
Montenegro,2019,19,110,weekly,EuroStat
Montenegro,2019,20,109,weekly,EuroStat
Montenegro,2019,21,117,weekly,EuroStat
Montenegro,2019,22,91,weekly,EuroStat
Montenegro,2019,23,121,weekly,EuroStat
Montenegro,2019,24,134,weekly,EuroStat
Montenegro,2019,25,126,weekly,EuroStat
Montenegro,2019,26,131,weekly,EuroStat
Montenegro,2019,27,117,weekly,EuroStat
Montenegro,2019,28,112,weekly,EuroStat
Montenegro,2019,29,112,weekly,EuroStat
Montenegro,2019,30,123,weekly,EuroStat
Montenegro,2019,31,107,weekly,EuroStat
Montenegro,2019,32,112,weekly,EuroStat
Montenegro,2019,33,129,weekly,EuroStat
Montenegro,2019,34,121,weekly,EuroStat
Montenegro,2019,35,119,weekly,EuroStat
Montenegro,2019,36,124,weekly,EuroStat
Montenegro,2019,37,122,weekly,EuroStat
Montenegro,2019,38,112,weekly,EuroStat
Montenegro,2019,39,106,weekly,EuroStat
Montenegro,2019,40,121,weekly,EuroStat
Montenegro,2019,41,127,weekly,EuroStat
Montenegro,2019,42,119,weekly,EuroStat
Montenegro,2019,43,106,weekly,EuroStat
Montenegro,2019,44,113,weekly,EuroStat
Montenegro,2019,45,134,weekly,EuroStat
Montenegro,2019,46,125,weekly,EuroStat
Montenegro,2019,47,128,weekly,EuroStat
Montenegro,2019,48,132,weekly,EuroStat
Montenegro,2019,49,134,weekly,EuroStat
Montenegro,2019,50,147,weekly,EuroStat
Montenegro,2019,51,141,weekly,EuroStat
Montenegro,2019,52,106,weekly,EuroStat
Montenegro,2020,1,86,weekly,EuroStat
Montenegro,2020,2,116,weekly,EuroStat
Montenegro,2020,3,144,weekly,EuroStat
Montenegro,2020,4,131,weekly,EuroStat
Montenegro,2020,5,139,weekly,EuroStat
Montenegro,2020,6,150,weekly,EuroStat
Montenegro,2020,7,130,weekly,EuroStat
Montenegro,2020,8,141,weekly,EuroStat
Montenegro,2020,9,118,weekly,EuroStat
Montenegro,2020,10,141,weekly,EuroStat
Montenegro,2020,11,113,weekly,EuroStat
Montenegro,2020,12,125,weekly,EuroStat
Montenegro,2020,13,148,weekly,EuroStat
Montenegro,2020,14,117,weekly,EuroStat
Montenegro,2020,15,122,weekly,EuroStat
Montenegro,2020,16,113,weekly,EuroStat
Montenegro,2020,17,101,weekly,EuroStat
Montenegro,2020,18,112,weekly,EuroStat
Montenegro,2020,19,95,weekly,EuroStat
Montenegro,2020,20,115,weekly,EuroStat
Montenegro,2020,21,113,weekly,EuroStat
Montenegro,2020,22,115,weekly,EuroStat
Montenegro,2020,23,111,weekly,EuroStat
Montenegro,2020,24,111,weekly,EuroStat
Montenegro,2020,25,101,weekly,EuroStat
Montenegro,2020,26,115,weekly,EuroStat
Montenegro,2020,27,153,weekly,EuroStat
Montenegro,2020,28,137,weekly,EuroStat
Montenegro,2020,29,146,weekly,EuroStat
Montenegro,2020,30,155,weekly,EuroStat
Montenegro,2020,31,150,weekly,EuroStat
Montenegro,2020,32,129,weekly,EuroStat
Montenegro,2020,33,112,weekly,EuroStat
Montenegro,2020,34,137,weekly,EuroStat
Montenegro,2020,35,134,weekly,EuroStat
Montenegro,2020,36,146,weekly,EuroStat
Montenegro,2020,37,123,weekly,EuroStat
Montenegro,2020,38,129,weekly,EuroStat
Montenegro,2020,39,152,weekly,EuroStat
Netherlands,2015,1,3259,weekly,EuroStat
Netherlands,2015,2,3430,weekly,EuroStat
Netherlands,2015,3,3378,weekly,EuroStat
Netherlands,2015,4,3353,weekly,EuroStat
Netherlands,2015,5,3324,weekly,EuroStat
Netherlands,2015,6,3271,weekly,EuroStat
Netherlands,2015,7,3309,weekly,EuroStat
Netherlands,2015,8,3383,weekly,EuroStat
Netherlands,2015,9,3210,weekly,EuroStat
Netherlands,2015,10,3222,weekly,EuroStat
Netherlands,2015,11,3090,weekly,EuroStat
Netherlands,2015,12,3052,weekly,EuroStat
Netherlands,2015,13,3085,weekly,EuroStat
Netherlands,2015,14,2844,weekly,EuroStat
Netherlands,2015,15,2888,weekly,EuroStat
Netherlands,2015,16,2896,weekly,EuroStat
Netherlands,2015,17,2835,weekly,EuroStat
Netherlands,2015,18,2678,weekly,EuroStat
Netherlands,2015,19,2742,weekly,EuroStat
Netherlands,2015,20,2720,weekly,EuroStat
Netherlands,2015,21,2568,weekly,EuroStat
Netherlands,2015,22,2661,weekly,EuroStat
Netherlands,2015,23,2598,weekly,EuroStat
Netherlands,2015,24,2681,weekly,EuroStat
Netherlands,2015,25,2561,weekly,EuroStat
Netherlands,2015,26,2548,weekly,EuroStat
Netherlands,2015,27,2849,weekly,EuroStat
Netherlands,2015,28,2588,weekly,EuroStat
Netherlands,2015,29,2568,weekly,EuroStat
Netherlands,2015,30,2551,weekly,EuroStat
Netherlands,2015,31,2493,weekly,EuroStat
Netherlands,2015,32,2546,weekly,EuroStat
Netherlands,2015,33,2531,weekly,EuroStat
Netherlands,2015,34,2524,weekly,EuroStat
Netherlands,2015,35,2530,weekly,EuroStat
Netherlands,2015,36,2513,weekly,EuroStat
Netherlands,2015,37,2602,weekly,EuroStat
Netherlands,2015,38,2631,weekly,EuroStat
Netherlands,2015,39,2687,weekly,EuroStat
Netherlands,2015,40,2744,weekly,EuroStat
Netherlands,2015,41,2698,weekly,EuroStat
Netherlands,2015,42,2712,weekly,EuroStat
Netherlands,2015,43,2833,weekly,EuroStat
Netherlands,2015,44,2828,weekly,EuroStat
Netherlands,2015,45,2697,weekly,EuroStat
Netherlands,2015,46,2606,weekly,EuroStat
Netherlands,2015,47,2809,weekly,EuroStat
Netherlands,2015,48,2721,weekly,EuroStat
Netherlands,2015,49,2762,weekly,EuroStat
Netherlands,2015,50,2852,weekly,EuroStat
Netherlands,2015,51,2881,weekly,EuroStat
Netherlands,2015,52,2593,weekly,EuroStat
Netherlands,2015,53,2918,weekly,EuroStat
Netherlands,2016,1,3175,weekly,EuroStat
Netherlands,2016,2,3077,weekly,EuroStat
Netherlands,2016,3,3063,weekly,EuroStat
Netherlands,2016,4,3201,weekly,EuroStat
Netherlands,2016,5,3105,weekly,EuroStat
Netherlands,2016,6,3036,weekly,EuroStat
Netherlands,2016,7,3030,weekly,EuroStat
Netherlands,2016,8,3319,weekly,EuroStat
Netherlands,2016,9,3185,weekly,EuroStat
Netherlands,2016,10,3154,weekly,EuroStat
Netherlands,2016,11,3063,weekly,EuroStat
Netherlands,2016,12,3030,weekly,EuroStat
Netherlands,2016,13,3038,weekly,EuroStat
Netherlands,2016,14,3011,weekly,EuroStat
Netherlands,2016,15,2773,weekly,EuroStat
Netherlands,2016,16,2754,weekly,EuroStat
Netherlands,2016,17,2747,weekly,EuroStat
Netherlands,2016,18,2753,weekly,EuroStat
Netherlands,2016,19,2955,weekly,EuroStat
Netherlands,2016,20,2673,weekly,EuroStat
Netherlands,2016,21,2712,weekly,EuroStat
Netherlands,2016,22,2686,weekly,EuroStat
Netherlands,2016,23,2590,weekly,EuroStat
Netherlands,2016,24,2622,weekly,EuroStat
Netherlands,2016,25,2601,weekly,EuroStat
Netherlands,2016,26,2611,weekly,EuroStat
Netherlands,2016,27,2695,weekly,EuroStat
Netherlands,2016,28,2630,weekly,EuroStat
Netherlands,2016,29,2754,weekly,EuroStat
Netherlands,2016,30,2541,weekly,EuroStat
Netherlands,2016,31,2504,weekly,EuroStat
Netherlands,2016,32,2560,weekly,EuroStat
Netherlands,2016,33,2572,weekly,EuroStat
Netherlands,2016,34,2706,weekly,EuroStat
Netherlands,2016,35,2595,weekly,EuroStat
Netherlands,2016,36,2587,weekly,EuroStat
Netherlands,2016,37,2730,weekly,EuroStat
Netherlands,2016,38,2500,weekly,EuroStat
Netherlands,2016,39,2665,weekly,EuroStat
Netherlands,2016,40,2686,weekly,EuroStat
Netherlands,2016,41,2933,weekly,EuroStat
Netherlands,2016,42,2744,weekly,EuroStat
Netherlands,2016,43,2952,weekly,EuroStat
Netherlands,2016,44,2732,weekly,EuroStat
Netherlands,2016,45,2909,weekly,EuroStat
Netherlands,2016,46,2899,weekly,EuroStat
Netherlands,2016,47,2911,weekly,EuroStat
Netherlands,2016,48,2953,weekly,EuroStat
Netherlands,2016,49,3044,weekly,EuroStat
Netherlands,2016,50,3138,weekly,EuroStat
Netherlands,2016,51,3078,weekly,EuroStat
Netherlands,2016,52,3333,weekly,EuroStat
Netherlands,2017,1,3570,weekly,EuroStat
Netherlands,2017,2,3637,weekly,EuroStat
Netherlands,2017,3,3491,weekly,EuroStat
Netherlands,2017,4,3627,weekly,EuroStat
Netherlands,2017,5,3574,weekly,EuroStat
Netherlands,2017,6,3446,weekly,EuroStat
Netherlands,2017,7,3418,weekly,EuroStat
Netherlands,2017,8,3328,weekly,EuroStat
Netherlands,2017,9,3152,weekly,EuroStat
Netherlands,2017,10,3053,weekly,EuroStat
Netherlands,2017,11,2845,weekly,EuroStat
Netherlands,2017,12,2780,weekly,EuroStat
Netherlands,2017,13,2853,weekly,EuroStat
Netherlands,2017,14,2764,weekly,EuroStat
Netherlands,2017,15,2809,weekly,EuroStat
Netherlands,2017,16,2713,weekly,EuroStat
Netherlands,2017,17,2775,weekly,EuroStat
Netherlands,2017,18,2772,weekly,EuroStat
Netherlands,2017,19,2802,weekly,EuroStat
Netherlands,2017,20,2803,weekly,EuroStat
Netherlands,2017,21,2776,weekly,EuroStat
Netherlands,2017,22,2704,weekly,EuroStat
Netherlands,2017,23,2625,weekly,EuroStat
Netherlands,2017,24,2646,weekly,EuroStat
Netherlands,2017,25,2629,weekly,EuroStat
Netherlands,2017,26,2692,weekly,EuroStat
Netherlands,2017,27,2697,weekly,EuroStat
Netherlands,2017,28,2519,weekly,EuroStat
Netherlands,2017,29,2678,weekly,EuroStat
Netherlands,2017,30,2571,weekly,EuroStat
Netherlands,2017,31,2510,weekly,EuroStat
Netherlands,2017,32,2657,weekly,EuroStat
Netherlands,2017,33,2539,weekly,EuroStat
Netherlands,2017,34,2543,weekly,EuroStat
Netherlands,2017,35,2576,weekly,EuroStat
Netherlands,2017,36,2573,weekly,EuroStat
Netherlands,2017,37,2705,weekly,EuroStat
Netherlands,2017,38,2717,weekly,EuroStat
Netherlands,2017,39,2672,weekly,EuroStat
Netherlands,2017,40,2645,weekly,EuroStat
Netherlands,2017,41,2765,weekly,EuroStat
Netherlands,2017,42,2710,weekly,EuroStat
Netherlands,2017,43,2678,weekly,EuroStat
Netherlands,2017,44,2729,weekly,EuroStat
Netherlands,2017,45,2801,weekly,EuroStat
Netherlands,2017,46,2920,weekly,EuroStat
Netherlands,2017,47,2919,weekly,EuroStat
Netherlands,2017,48,2891,weekly,EuroStat
Netherlands,2017,49,3024,weekly,EuroStat
Netherlands,2017,50,3213,weekly,EuroStat
Netherlands,2017,51,3078,weekly,EuroStat
Netherlands,2017,52,3191,weekly,EuroStat
Netherlands,2018,1,3344,weekly,EuroStat
Netherlands,2018,2,3363,weekly,EuroStat
Netherlands,2018,3,3365,weekly,EuroStat
Netherlands,2018,4,3323,weekly,EuroStat
Netherlands,2018,5,3405,weekly,EuroStat
Netherlands,2018,6,3514,weekly,EuroStat
Netherlands,2018,7,3661,weekly,EuroStat
Netherlands,2018,8,3692,weekly,EuroStat
Netherlands,2018,9,3936,weekly,EuroStat
Netherlands,2018,10,4096,weekly,EuroStat
Netherlands,2018,11,3733,weekly,EuroStat
Netherlands,2018,12,3435,weekly,EuroStat
Netherlands,2018,13,3225,weekly,EuroStat
Netherlands,2018,14,3041,weekly,EuroStat
Netherlands,2018,15,2862,weekly,EuroStat
Netherlands,2018,16,2760,weekly,EuroStat
Netherlands,2018,17,2665,weekly,EuroStat
Netherlands,2018,18,2645,weekly,EuroStat
Netherlands,2018,19,2644,weekly,EuroStat
Netherlands,2018,20,2608,weekly,EuroStat
Netherlands,2018,21,2674,weekly,EuroStat
Netherlands,2018,22,2775,weekly,EuroStat
Netherlands,2018,23,2676,weekly,EuroStat
Netherlands,2018,24,2556,weekly,EuroStat
Netherlands,2018,25,2600,weekly,EuroStat
Netherlands,2018,26,2621,weekly,EuroStat
Netherlands,2018,27,2731,weekly,EuroStat
Netherlands,2018,28,2675,weekly,EuroStat
Netherlands,2018,29,2705,weekly,EuroStat
Netherlands,2018,30,2768,weekly,EuroStat
Netherlands,2018,31,2761,weekly,EuroStat
Netherlands,2018,32,2750,weekly,EuroStat
Netherlands,2018,33,2610,weekly,EuroStat
Netherlands,2018,34,2620,weekly,EuroStat
Netherlands,2018,35,2528,weekly,EuroStat
Netherlands,2018,36,2611,weekly,EuroStat
Netherlands,2018,37,2539,weekly,EuroStat
Netherlands,2018,38,2706,weekly,EuroStat
Netherlands,2018,39,2700,weekly,EuroStat
Netherlands,2018,40,2810,weekly,EuroStat
Netherlands,2018,41,2762,weekly,EuroStat
Netherlands,2018,42,2742,weekly,EuroStat
Netherlands,2018,43,2673,weekly,EuroStat
Netherlands,2018,44,2816,weekly,EuroStat
Netherlands,2018,45,2801,weekly,EuroStat
Netherlands,2018,46,2760,weekly,EuroStat
Netherlands,2018,47,2856,weekly,EuroStat
Netherlands,2018,48,2910,weekly,EuroStat
Netherlands,2018,49,2973,weekly,EuroStat
Netherlands,2018,50,3016,weekly,EuroStat
Netherlands,2018,51,3045,weekly,EuroStat
Netherlands,2018,52,2904,weekly,EuroStat
Netherlands,2019,1,3064,weekly,EuroStat
Netherlands,2019,2,3261,weekly,EuroStat
Netherlands,2019,3,3153,weekly,EuroStat
Netherlands,2019,4,3180,weekly,EuroStat
Netherlands,2019,5,3144,weekly,EuroStat
Netherlands,2019,6,3186,weekly,EuroStat
Netherlands,2019,7,3253,weekly,EuroStat
Netherlands,2019,8,3223,weekly,EuroStat
Netherlands,2019,9,3066,weekly,EuroStat
Netherlands,2019,10,3173,weekly,EuroStat
Netherlands,2019,11,3228,weekly,EuroStat
Netherlands,2019,12,3043,weekly,EuroStat
Netherlands,2019,13,3014,weekly,EuroStat
Netherlands,2019,14,2900,weekly,EuroStat
Netherlands,2019,15,2901,weekly,EuroStat
Netherlands,2019,16,3040,weekly,EuroStat
Netherlands,2019,17,2959,weekly,EuroStat
Netherlands,2019,18,2808,weekly,EuroStat
Netherlands,2019,19,2774,weekly,EuroStat
Netherlands,2019,20,2821,weekly,EuroStat
Netherlands,2019,21,2873,weekly,EuroStat
Netherlands,2019,22,2733,weekly,EuroStat
Netherlands,2019,23,2737,weekly,EuroStat
Netherlands,2019,24,2649,weekly,EuroStat
Netherlands,2019,25,2696,weekly,EuroStat
Netherlands,2019,26,2836,weekly,EuroStat
Netherlands,2019,27,2726,weekly,EuroStat
Netherlands,2019,28,2763,weekly,EuroStat
Netherlands,2019,29,2585,weekly,EuroStat
Netherlands,2019,30,3009,weekly,EuroStat
Netherlands,2019,31,2733,weekly,EuroStat
Netherlands,2019,32,2630,weekly,EuroStat
