country_name,year,time,time_unit,deaths,source
Luxembourg,2020,32,weekly,94,STMF
Luxembourg,2020,33,weekly,100,STMF
Luxembourg,2020,34,weekly,74,STMF
Luxembourg,2020,35,weekly,61,STMF
Luxembourg,2020,36,weekly,86,STMF
Luxembourg,2020,37,weekly,73,STMF
Luxembourg,2020,38,weekly,89,STMF
Luxembourg,2020,39,weekly,74,STMF
Luxembourg,2020,40,weekly,83,STMF
Luxembourg,2020,41,weekly,70,STMF
Luxembourg,2020,42,weekly,86,STMF
Luxembourg,2020,43,weekly,92,STMF
Luxembourg,2020,44,weekly,98,STMF
Luxembourg,2020,45,weekly,115,STMF
Luxembourg,2020,46,weekly,118,STMF
Luxembourg,2020,47,weekly,126,STMF
Luxembourg,2020,48,weekly,136,STMF
Luxembourg,2020,49,weekly,112,STMF
Malta,2015,1,weekly,85,EuroStat
Malta,2015,2,weekly,93,EuroStat
Malta,2015,3,weekly,93,EuroStat
Malta,2015,4,weekly,72,EuroStat
Malta,2015,5,weekly,84,EuroStat
Malta,2015,6,weekly,78,EuroStat
Malta,2015,7,weekly,93,EuroStat
Malta,2015,8,weekly,100,EuroStat
Malta,2015,9,weekly,95,EuroStat
Malta,2015,10,weekly,75,EuroStat
Malta,2015,11,weekly,95,EuroStat
Malta,2015,12,weekly,81,EuroStat
Malta,2015,13,weekly,76,EuroStat
Malta,2015,14,weekly,69,EuroStat
Malta,2015,15,weekly,74,EuroStat
Malta,2015,16,weekly,65,EuroStat
Malta,2015,17,weekly,56,EuroStat
Malta,2015,18,weekly,63,EuroStat
Malta,2015,19,weekly,54,EuroStat
Malta,2015,20,weekly,49,EuroStat
Malta,2015,21,weekly,69,EuroStat
Malta,2015,22,weekly,54,EuroStat
Malta,2015,23,weekly,61,EuroStat
Malta,2015,24,weekly,66,EuroStat
Malta,2015,25,weekly,50,EuroStat
Malta,2015,26,weekly,50,EuroStat
Malta,2015,27,weekly,53,EuroStat
Malta,2015,28,weekly,58,EuroStat
Malta,2015,29,weekly,48,EuroStat
Malta,2015,30,weekly,68,EuroStat
Malta,2015,31,weekly,65,EuroStat
Malta,2015,32,weekly,58,EuroStat
Malta,2015,33,weekly,55,EuroStat
Malta,2015,34,weekly,47,EuroStat
Malta,2015,35,weekly,63,EuroStat
Malta,2015,36,weekly,60,EuroStat
Malta,2015,37,weekly,61,EuroStat
Malta,2015,38,weekly,53,EuroStat
Malta,2015,39,weekly,54,EuroStat
Malta,2015,40,weekly,47,EuroStat
Malta,2015,41,weekly,54,EuroStat
Malta,2015,42,weekly,67,EuroStat
Malta,2015,43,weekly,63,EuroStat
Malta,2015,44,weekly,67,EuroStat
Malta,2015,45,weekly,37,EuroStat
Malta,2015,46,weekly,60,EuroStat
Malta,2015,47,weekly,62,EuroStat
Malta,2015,48,weekly,69,EuroStat
Malta,2015,49,weekly,68,EuroStat
Malta,2015,50,weekly,61,EuroStat
Malta,2015,51,weekly,61,EuroStat
Malta,2015,52,weekly,74,EuroStat
Malta,2015,53,weekly,87,EuroStat
Malta,2016,1,weekly,86,EuroStat
Malta,2016,2,weekly,69,EuroStat
Malta,2016,3,weekly,82,EuroStat
Malta,2016,4,weekly,71,EuroStat
Malta,2016,5,weekly,73,EuroStat
Malta,2016,6,weekly,102,EuroStat
Malta,2016,7,weekly,63,EuroStat
Malta,2016,8,weekly,57,EuroStat
Malta,2016,9,weekly,53,EuroStat
Malta,2016,10,weekly,64,EuroStat
Malta,2016,11,weekly,60,EuroStat
Malta,2016,12,weekly,66,EuroStat
Malta,2016,13,weekly,57,EuroStat
Malta,2016,14,weekly,68,EuroStat
Malta,2016,15,weekly,58,EuroStat
Malta,2016,16,weekly,58,EuroStat
Malta,2016,17,weekly,54,EuroStat
Malta,2016,18,weekly,57,EuroStat
Malta,2016,19,weekly,67,EuroStat
Malta,2016,20,weekly,61,EuroStat
Malta,2016,21,weekly,58,EuroStat
Malta,2016,22,weekly,67,EuroStat
Malta,2016,23,weekly,54,EuroStat
Malta,2016,24,weekly,53,EuroStat
Malta,2016,25,weekly,58,EuroStat
Malta,2016,26,weekly,43,EuroStat
Malta,2016,27,weekly,65,EuroStat
Malta,2016,28,weekly,73,EuroStat
Malta,2016,29,weekly,50,EuroStat
Malta,2016,30,weekly,51,EuroStat
Malta,2016,31,weekly,47,EuroStat
Malta,2016,32,weekly,57,EuroStat
Malta,2016,33,weekly,62,EuroStat
Malta,2016,34,weekly,65,EuroStat
Malta,2016,35,weekly,54,EuroStat
Malta,2016,36,weekly,65,EuroStat
Malta,2016,37,weekly,57,EuroStat
Malta,2016,38,weekly,67,EuroStat
Malta,2016,39,weekly,64,EuroStat
Malta,2016,40,weekly,58,EuroStat
Malta,2016,41,weekly,68,EuroStat
Malta,2016,42,weekly,76,EuroStat
Malta,2016,43,weekly,46,EuroStat
Malta,2016,44,weekly,60,EuroStat
Malta,2016,45,weekly,62,EuroStat
Malta,2016,46,weekly,66,EuroStat
Malta,2016,47,weekly,70,EuroStat
Malta,2016,48,weekly,62,EuroStat
Malta,2016,49,weekly,67,EuroStat
Malta,2016,50,weekly,78,EuroStat
Malta,2016,51,weekly,78,EuroStat
Malta,2016,52,weekly,81,EuroStat
Malta,2017,1,weekly,103,EuroStat
Malta,2017,2,weekly,98,EuroStat
Malta,2017,3,weekly,117,EuroStat
Malta,2017,4,weekly,107,EuroStat
Malta,2017,5,weekly,94,EuroStat
Malta,2017,6,weekly,84,EuroStat
Malta,2017,7,weekly,77,EuroStat
Malta,2017,8,weekly,89,EuroStat
Malta,2017,9,weekly,63,EuroStat
Malta,2017,10,weekly,78,EuroStat
Malta,2017,11,weekly,60,EuroStat
Malta,2017,12,weekly,71,EuroStat
Malta,2017,13,weekly,74,EuroStat
Malta,2017,14,weekly,68,EuroStat
Malta,2017,15,weekly,70,EuroStat
Malta,2017,16,weekly,69,EuroStat
Malta,2017,17,weekly,62,EuroStat
Malta,2017,18,weekly,66,EuroStat
Malta,2017,19,weekly,67,EuroStat
Malta,2017,20,weekly,58,EuroStat
Malta,2017,21,weekly,57,EuroStat
Malta,2017,22,weekly,65,EuroStat
Malta,2017,23,weekly,57,EuroStat
Malta,2017,24,weekly,53,EuroStat
Malta,2017,25,weekly,49,EuroStat
Malta,2017,26,weekly,65,EuroStat
Malta,2017,27,weekly,62,EuroStat
Malta,2017,28,weekly,42,EuroStat
Malta,2017,29,weekly,54,EuroStat
Malta,2017,30,weekly,62,EuroStat
Malta,2017,31,weekly,77,EuroStat
Malta,2017,32,weekly,74,EuroStat
Malta,2017,33,weekly,58,EuroStat
Malta,2017,34,weekly,59,EuroStat
Malta,2017,35,weekly,56,EuroStat
Malta,2017,36,weekly,55,EuroStat
Malta,2017,37,weekly,58,EuroStat
Malta,2017,38,weekly,40,EuroStat
Malta,2017,39,weekly,49,EuroStat
Malta,2017,40,weekly,55,EuroStat
Malta,2017,41,weekly,63,EuroStat
Malta,2017,42,weekly,61,EuroStat
Malta,2017,43,weekly,52,EuroStat
Malta,2017,44,weekly,75,EuroStat
Malta,2017,45,weekly,55,EuroStat
Malta,2017,46,weekly,78,EuroStat
Malta,2017,47,weekly,60,EuroStat
Malta,2017,48,weekly,68,EuroStat
Malta,2017,49,weekly,76,EuroStat
Malta,2017,50,weekly,76,EuroStat
Malta,2017,51,weekly,78,EuroStat
Malta,2017,52,weekly,92,EuroStat
Malta,2018,1,weekly,108,EuroStat
Malta,2018,2,weekly,74,EuroStat
Malta,2018,3,weekly,86,EuroStat
Malta,2018,4,weekly,82,EuroStat
Malta,2018,5,weekly,77,EuroStat
Malta,2018,6,weekly,85,EuroStat
Malta,2018,7,weekly,99,EuroStat
Malta,2018,8,weekly,107,EuroStat
Malta,2018,9,weekly,90,EuroStat
Malta,2018,10,weekly,91,EuroStat
Malta,2018,11,weekly,77,EuroStat
Malta,2018,12,weekly,76,EuroStat
Malta,2018,13,weekly,56,EuroStat
Malta,2018,14,weekly,79,EuroStat
Malta,2018,15,weekly,63,EuroStat
Malta,2018,16,weekly,68,EuroStat
Malta,2018,17,weekly,68,EuroStat
Malta,2018,18,weekly,73,EuroStat
Malta,2018,19,weekly,68,EuroStat
Malta,2018,20,weekly,71,EuroStat
Malta,2018,21,weekly,72,EuroStat
Malta,2018,22,weekly,69,EuroStat
Malta,2018,23,weekly,64,EuroStat
Malta,2018,24,weekly,75,EuroStat
Malta,2018,25,weekly,59,EuroStat
Malta,2018,26,weekly,64,EuroStat
Malta,2018,27,weekly,62,EuroStat
Malta,2018,28,weekly,60,EuroStat
Malta,2018,29,weekly,69,EuroStat
Malta,2018,30,weekly,65,EuroStat
Malta,2018,31,weekly,58,EuroStat
Malta,2018,32,weekly,54,EuroStat
Malta,2018,33,weekly,59,EuroStat
Malta,2018,34,weekly,64,EuroStat
Malta,2018,35,weekly,65,EuroStat
Malta,2018,36,weekly,55,EuroStat
Malta,2018,37,weekly,67,EuroStat
Malta,2018,38,weekly,56,EuroStat
Malta,2018,39,weekly,61,EuroStat
Malta,2018,40,weekly,60,EuroStat
Malta,2018,41,weekly,72,EuroStat
Malta,2018,42,weekly,51,EuroStat
Malta,2018,43,weekly,72,EuroStat
Malta,2018,44,weekly,49,EuroStat
Malta,2018,45,weekly,74,EuroStat
Malta,2018,46,weekly,66,EuroStat
Malta,2018,47,weekly,55,EuroStat
Malta,2018,48,weekly,69,EuroStat
Malta,2018,49,weekly,71,EuroStat
Malta,2018,50,weekly,78,EuroStat
Malta,2018,51,weekly,59,EuroStat
Malta,2018,52,weekly,100,EuroStat
Malta,2019,1,weekly,99,EuroStat
Malta,2019,2,weekly,87,EuroStat
Malta,2019,3,weekly,116,EuroStat
Malta,2019,4,weekly,105,EuroStat
Malta,2019,5,weekly,102,EuroStat
Malta,2019,6,weekly,87,EuroStat
Malta,2019,7,weekly,78,EuroStat
Malta,2019,8,weekly,88,EuroStat
Malta,2019,9,weekly,107,EuroStat
Malta,2019,10,weekly,88,EuroStat
Malta,2019,11,weekly,72,EuroStat
Malta,2019,12,weekly,87,EuroStat
Malta,2019,13,weekly,75,EuroStat
Malta,2019,14,weekly,75,EuroStat
Malta,2019,15,weekly,68,EuroStat
Malta,2019,16,weekly,75,EuroStat
Malta,2019,17,weekly,64,EuroStat
Malta,2019,18,weekly,72,EuroStat
Malta,2019,19,weekly,70,EuroStat
Malta,2019,20,weekly,63,EuroStat
Malta,2019,21,weekly,50,EuroStat
Malta,2019,22,weekly,73,EuroStat
Malta,2019,23,weekly,53,EuroStat
Malta,2019,24,weekly,74,EuroStat
Malta,2019,25,weekly,63,EuroStat
Malta,2019,26,weekly,72,EuroStat
Malta,2019,27,weekly,55,EuroStat
Malta,2019,28,weekly,68,EuroStat
Malta,2019,29,weekly,50,EuroStat
Malta,2019,30,weekly,65,EuroStat
Malta,2019,31,weekly,68,EuroStat
Malta,2019,32,weekly,72,EuroStat
Malta,2019,33,weekly,56,EuroStat
Malta,2019,34,weekly,46,EuroStat
Malta,2019,35,weekly,62,EuroStat
Malta,2019,36,weekly,74,EuroStat
Malta,2019,37,weekly,60,EuroStat
Malta,2019,38,weekly,53,EuroStat
Malta,2019,39,weekly,48,EuroStat
Malta,2019,40,weekly,63,EuroStat
Malta,2019,41,weekly,47,EuroStat
Malta,2019,42,weekly,63,EuroStat
Malta,2019,43,weekly,68,EuroStat
Malta,2019,44,weekly,51,EuroStat
Malta,2019,45,weekly,63,EuroStat
Malta,2019,46,weekly,66,EuroStat
Malta,2019,47,weekly,75,EuroStat
Malta,2019,48,weekly,76,EuroStat
Malta,2019,49,weekly,58,EuroStat
Malta,2019,50,weekly,57,EuroStat
Malta,2019,51,weekly,73,EuroStat
Malta,2019,52,weekly,84,EuroStat
Malta,2020,1,weekly,93,EuroStat
Malta,2020,2,weekly,93,EuroStat
Malta,2020,3,weekly,107,EuroStat
Malta,2020,4,weekly,88,EuroStat
Malta,2020,5,weekly,77,EuroStat
Malta,2020,6,weekly,90,EuroStat
Malta,2020,7,weekly,72,EuroStat
Malta,2020,8,weekly,73,EuroStat
Malta,2020,9,weekly,68,EuroStat
Malta,2020,10,weekly,70,EuroStat
Malta,2020,11,weekly,90,EuroStat
Malta,2020,12,weekly,104,EuroStat
Malta,2020,13,weekly,80,EuroStat
Malta,2020,14,weekly,75,EuroStat
Malta,2020,15,weekly,77,EuroStat
Malta,2020,16,weekly,93,EuroStat
Malta,2020,17,weekly,56,EuroStat
Malta,2020,18,weekly,74,EuroStat
Malta,2020,19,weekly,71,EuroStat
Malta,2020,20,weekly,71,EuroStat
Malta,2020,21,weekly,52,EuroStat
Malta,2020,22,weekly,67,EuroStat
Malta,2020,23,weekly,65,EuroStat
Malta,2020,24,weekly,57,EuroStat
Malta,2020,25,weekly,61,EuroStat
Malta,2020,26,weekly,47,EuroStat
Malta,2020,27,weekly,69,EuroStat
Malta,2020,28,weekly,62,EuroStat
Malta,2020,29,weekly,64,EuroStat
Malta,2020,30,weekly,62,EuroStat
Malta,2020,31,weekly,64,EuroStat
Malta,2020,32,weekly,63,EuroStat
Malta,2020,33,weekly,58,EuroStat
Malta,2020,34,weekly,81,EuroStat
Malta,2020,35,weekly,73,EuroStat
Malta,2020,36,weekly,71,EuroStat
Malta,2020,37,weekly,64,EuroStat
Malta,2020,38,weekly,63,EuroStat
Malta,2020,39,weekly,80,EuroStat
Malta,2020,40,weekly,84,EuroStat
Malta,2020,41,weekly,71,EuroStat
Malta,2020,42,weekly,62,EuroStat
Malta,2020,43,weekly,67,EuroStat
Malta,2020,44,weekly,88,EuroStat
Malta,2020,45,weekly,84,EuroStat
Malta,2020,46,weekly,94,EuroStat
Malta,2020,47,weekly,86,EuroStat
Malta,2020,48,weekly,83,EuroStat
Mexico,2018,1,weekly,16146.4,Other
Mexico,2018,2,weekly,15885.8,Other
Mexico,2018,3,weekly,15964.5,Other
Mexico,2018,4,weekly,15821.4,Other
Mexico,2018,5,weekly,15533.3,Other
Mexico,2018,6,weekly,15534.6,Other
Mexico,2018,7,weekly,15426.3,Other
Mexico,2018,8,weekly,14809.7,Other
Mexico,2018,9,weekly,14735.6,Other
Mexico,2018,10,weekly,14210.2,Other
Mexico,2018,11,weekly,14226.2,Other
Mexico,2018,12,weekly,13708.1,Other
Mexico,2018,13,weekly,13505.4,Other
Mexico,2018,14,weekly,13521.8,Other
Mexico,2018,15,weekly,13169.2,Other
Mexico,2018,16,weekly,13025.4,Other
Mexico,2018,17,weekly,13221.6,Other
Mexico,2018,18,weekly,13152.6,Other
Mexico,2018,19,weekly,12740.6,Other
Mexico,2018,20,weekly,13289.3,Other
Mexico,2018,21,weekly,13146.4,Other
Mexico,2018,22,weekly,13263.1,Other
Mexico,2018,23,weekly,12955.5,Other
Mexico,2018,24,weekly,12583.4,Other
Mexico,2018,25,weekly,13139.1,Other
Mexico,2018,26,weekly,12766.3,Other
Mexico,2018,27,weekly,12643.1,Other
Mexico,2018,28,weekly,12950.3,Other
Mexico,2018,29,weekly,13031.9,Other
Mexico,2018,30,weekly,13318.5,Other
Mexico,2018,31,weekly,13075.4,Other
Mexico,2018,32,weekly,12617.3,Other
Mexico,2018,33,weekly,12643.8,Other
Mexico,2018,34,weekly,12502.2,Other
Mexico,2018,35,weekly,12639.9,Other
Mexico,2018,36,weekly,12813.8,Other
Mexico,2018,37,weekly,13075.6,Other
Mexico,2018,38,weekly,13222,Other
Mexico,2018,39,weekly,12730.7,Other
Mexico,2018,40,weekly,12944.7,Other
Mexico,2018,41,weekly,13201.3,Other
Mexico,2018,42,weekly,13266.1,Other
Mexico,2018,43,weekly,13313.8,Other
Mexico,2018,44,weekly,13696.2,Other
Mexico,2018,45,weekly,13763.7,Other
Mexico,2018,46,weekly,13953.3,Other
Mexico,2018,47,weekly,14758.5,Other
Mexico,2019,1,weekly,16146.4,Other
Mexico,2019,2,weekly,15885.8,Other
Mexico,2019,3,weekly,15964.5,Other
Mexico,2019,4,weekly,15821.4,Other
Mexico,2019,5,weekly,15533.3,Other
Mexico,2019,6,weekly,15534.6,Other
Mexico,2019,7,weekly,15426.3,Other
Mexico,2019,8,weekly,14809.7,Other
Mexico,2019,9,weekly,14735.6,Other
Mexico,2019,10,weekly,14210.2,Other
Mexico,2019,11,weekly,14226.2,Other
Mexico,2019,12,weekly,13708.1,Other
Mexico,2019,13,weekly,13505.4,Other
Mexico,2019,14,weekly,13521.8,Other
Mexico,2019,15,weekly,13169.2,Other
Mexico,2019,16,weekly,13025.4,Other
Mexico,2019,17,weekly,13221.6,Other
Mexico,2019,18,weekly,13152.6,Other
Mexico,2019,19,weekly,12740.6,Other
Mexico,2019,20,weekly,13289.3,Other
Mexico,2019,21,weekly,13146.4,Other
Mexico,2019,22,weekly,13263.1,Other
Mexico,2019,23,weekly,12955.5,Other
Mexico,2019,24,weekly,12583.4,Other
Mexico,2019,25,weekly,13139.1,Other
Mexico,2019,26,weekly,12766.3,Other
Mexico,2019,27,weekly,12643.1,Other
Mexico,2019,28,weekly,12950.3,Other
Mexico,2019,29,weekly,13031.9,Other
Mexico,2019,30,weekly,13318.5,Other
Mexico,2019,31,weekly,13075.4,Other
Mexico,2019,32,weekly,12617.3,Other
Mexico,2019,33,weekly,12643.8,Other
Mexico,2019,34,weekly,12502.2,Other
Mexico,2019,35,weekly,12639.9,Other
Mexico,2019,36,weekly,12813.8,Other
Mexico,2019,37,weekly,13075.6,Other
Mexico,2019,38,weekly,13222,Other
Mexico,2019,39,weekly,12730.7,Other
Mexico,2019,40,weekly,12944.7,Other
Mexico,2019,41,weekly,13201.3,Other
Mexico,2019,42,weekly,13266.1,Other
Mexico,2019,43,weekly,13313.8,Other
Mexico,2019,44,weekly,13696.2,Other
Mexico,2019,45,weekly,13763.7,Other
Mexico,2019,46,weekly,13953.3,Other
Mexico,2019,47,weekly,14758.5,Other
Mexico,2020,1,weekly,15998,Other
Mexico,2020,2,weekly,16443,Other
Mexico,2020,3,weekly,16162,Other
Mexico,2020,4,weekly,15392,Other
Mexico,2020,5,weekly,15230,Other
Mexico,2020,6,weekly,15371,Other
Mexico,2020,7,weekly,14972,Other
Mexico,2020,8,weekly,14354,Other
Mexico,2020,9,weekly,13865,Other
Mexico,2020,10,weekly,13918,Other
Mexico,2020,11,weekly,13762,Other
Mexico,2020,12,weekly,13105,Other
Mexico,2020,13,weekly,13474,Other
Mexico,2020,14,weekly,13389,Other
Mexico,2020,15,weekly,13742,Other
Mexico,2020,16,weekly,14483,Other
Mexico,2020,17,weekly,16588,Other
Mexico,2020,18,weekly,18269,Other
Mexico,2020,19,weekly,20274,Other
Mexico,2020,20,weekly,21750,Other
Mexico,2020,21,weekly,22805,Other
Mexico,2020,22,weekly,22768,Other
Mexico,2020,23,weekly,23388,Other
Mexico,2020,24,weekly,24240,Other
Mexico,2020,25,weekly,24225,Other
Mexico,2020,26,weekly,23879,Other
Mexico,2020,27,weekly,24684,Other
Mexico,2020,28,weekly,25829,Other
Mexico,2020,29,weekly,27338,Other
Mexico,2020,30,weekly,26123,Other
Mexico,2020,31,weekly,24182,Other
Mexico,2020,32,weekly,23340,Other
Mexico,2020,33,weekly,22077,Other
Mexico,2020,34,weekly,21226,Other
Mexico,2020,35,weekly,20339,Other
Mexico,2020,36,weekly,19754,Other
Mexico,2020,37,weekly,18846,Other
Mexico,2020,38,weekly,18034,Other
Mexico,2020,39,weekly,18155,Other
Mexico,2020,40,weekly,17720,Other
Mexico,2020,41,weekly,17630,Other
Mexico,2020,42,weekly,17940,Other
Mexico,2020,43,weekly,18216,Other
Mexico,2020,44,weekly,18913,Other
Mexico,2020,45,weekly,19140,Other
Mexico,2020,46,weekly,19318,Other
Mexico,2020,47,weekly,19338,Other
Moldova,2015,1,monthly,4013,Other
Moldova,2015,2,monthly,3476,Other
Moldova,2015,3,monthly,3681,Other
Moldova,2015,4,monthly,3578,Other
Moldova,2015,5,monthly,3282,Other
Moldova,2015,6,monthly,3023,Other
Moldova,2015,7,monthly,3070,Other
Moldova,2015,8,monthly,2682,Other
Moldova,2015,9,monthly,2898,Other
Moldova,2015,10,monthly,3320,Other
Moldova,2015,11,monthly,3391,Other
Moldova,2015,12,monthly,3469,Other
Moldova,2016,1,monthly,3964,Other
Moldova,2016,2,monthly,3472,Other
Moldova,2016,3,monthly,3317,Other
Moldova,2016,4,monthly,3044,Other
Moldova,2016,5,monthly,3153,Other
Moldova,2016,6,monthly,3209,Other
Moldova,2016,7,monthly,2918,Other
Moldova,2016,8,monthly,2626,Other
Moldova,2016,9,monthly,2925,Other
Moldova,2016,10,monthly,3123,Other
Moldova,2016,11,monthly,3268,Other
Moldova,2016,12,monthly,3470,Other
Moldova,2017,1,monthly,4312,Other
Moldova,2017,2,monthly,3274,Other
Moldova,2017,3,monthly,3247,Other
Moldova,2017,4,monthly,2964,Other
Moldova,2017,5,monthly,3093,Other
Moldova,2017,6,monthly,2884,Other
Moldova,2017,7,monthly,2442,Other
Moldova,2017,8,monthly,2748,Other
Moldova,2017,9,monthly,2620,Other
Moldova,2017,10,monthly,3010,Other
Moldova,2017,11,monthly,3170,Other
Moldova,2017,12,monthly,3004,Other
Moldova,2018,1,monthly,3623,Other
Moldova,2018,2,monthly,3094,Other
Moldova,2018,3,monthly,3468,Other
Moldova,2018,4,monthly,3032,Other
Moldova,2018,5,monthly,3038,Other
Moldova,2018,6,monthly,2844,Other
Moldova,2018,7,monthly,2653,Other
Moldova,2018,8,monthly,2545,Other
Moldova,2018,9,monthly,3002,Other
Moldova,2018,10,monthly,3261,Other
Moldova,2018,11,monthly,3411,Other
Moldova,2018,12,monthly,3205,Other
Moldova,2019,1,monthly,3992,Other
Moldova,2019,2,monthly,3277,Other
Moldova,2019,3,monthly,3220,Other
Moldova,2019,4,monthly,2866,Other
Moldova,2019,5,monthly,3428,Other
Moldova,2019,6,monthly,2825,Other
Moldova,2019,7,monthly,2704,Other
Moldova,2019,8,monthly,2711,Other
Moldova,2019,9,monthly,2658,Other
Moldova,2019,10,monthly,3029,Other
Moldova,2019,11,monthly,3039,Other
Moldova,2019,12,monthly,3045,Other
Moldova,2020,1,monthly,3410,Other
Moldova,2020,2,monthly,3256,Other
Moldova,2020,3,monthly,2662,Other
Moldova,2020,4,monthly,2310,Other
Moldova,2020,5,monthly,3806,Other
Moldova,2020,6,monthly,3388,Other
Moldova,2020,7,monthly,3300,Other
Moldova,2020,8,monthly,2662,Other
Moldova,2020,9,monthly,3520,Other
Moldova,2020,10,monthly,NA,Other
Moldova,2020,11,monthly,NA,Other
Moldova,2020,12,monthly,NA,Other
Mongolia,2015,1,monthly,NA,Other
Mongolia,2015,2,monthly,NA,Other
Mongolia,2015,3,monthly,NA,Other
Mongolia,2015,4,monthly,NA,Other
Mongolia,2015,5,monthly,NA,Other
Mongolia,2015,6,monthly,NA,Other
Mongolia,2015,7,monthly,NA,Other
Mongolia,2015,8,monthly,NA,Other
Mongolia,2015,9,monthly,NA,Other
Mongolia,2015,10,monthly,NA,Other
Mongolia,2015,11,monthly,NA,Other
Mongolia,2015,12,monthly,NA,Other
Mongolia,2016,1,monthly,1317,Other
Mongolia,2016,2,monthly,1372,Other
Mongolia,2016,3,monthly,1457,Other
Mongolia,2016,4,monthly,1411,Other
Mongolia,2016,5,monthly,1441,Other
Mongolia,2016,6,monthly,1297,Other
Mongolia,2016,7,monthly,1341,Other
Mongolia,2016,8,monthly,1355,Other
Mongolia,2016,9,monthly,1301,Other
Mongolia,2016,10,monthly,1255,Other
Mongolia,2016,11,monthly,1348,Other
Mongolia,2016,12,monthly,1286,Other
Mongolia,2017,1,monthly,1357,Other
Mongolia,2017,2,monthly,1112,Other
Mongolia,2017,3,monthly,1428,Other
Mongolia,2017,4,monthly,1206,Other
Mongolia,2017,5,monthly,1362,Other
Mongolia,2017,6,monthly,1280,Other
Mongolia,2017,7,monthly,1279,Other
Mongolia,2017,8,monthly,1347,Other
Mongolia,2017,9,monthly,1360,Other
Mongolia,2017,10,monthly,1378,Other
Mongolia,2017,11,monthly,1292,Other
Mongolia,2017,12,monthly,1411,Other
Mongolia,2018,1,monthly,1486,Other
Mongolia,2018,2,monthly,1370,Other
Mongolia,2018,3,monthly,1486,Other
Mongolia,2018,4,monthly,1375,Other
Mongolia,2018,5,monthly,1432,Other
Mongolia,2018,6,monthly,1367,Other
Mongolia,2018,7,monthly,1533,Other
Mongolia,2018,8,monthly,1391,Other
Mongolia,2018,9,monthly,1460,Other
Mongolia,2018,10,monthly,1461,Other
Mongolia,2018,11,monthly,1361,Other
Mongolia,2018,12,monthly,1609,Other
Mongolia,2019,1,monthly,1573,Other
Mongolia,2019,2,monthly,1358,Other
Mongolia,2019,3,monthly,1373,Other
Mongolia,2019,4,monthly,1431,Other
Mongolia,2019,5,monthly,1508,Other
Mongolia,2019,6,monthly,1280,Other
Mongolia,2019,7,monthly,1410,Other
Mongolia,2019,8,monthly,1425,Other
Mongolia,2019,9,monthly,1365,Other
Mongolia,2019,10,monthly,1542,Other
Mongolia,2019,11,monthly,1266,Other
Mongolia,2019,12,monthly,1674,Other
Mongolia,2020,1,monthly,1366,Other
Mongolia,2020,2,monthly,1298,Other
Mongolia,2020,3,monthly,1292,Other
Mongolia,2020,4,monthly,1310,Other
Mongolia,2020,5,monthly,1288,Other
Mongolia,2020,6,monthly,1306,Other
Mongolia,2020,7,monthly,1402,Other
Mongolia,2020,8,monthly,1331,Other
Mongolia,2020,9,monthly,1405,Other
Mongolia,2020,10,monthly,1427,Other
Mongolia,2020,11,monthly,1278,Other
Mongolia,2020,12,monthly,1221,Other
Montenegro,2015,1,weekly,142,EuroStat
Montenegro,2015,2,weekly,140,EuroStat
Montenegro,2015,3,weekly,148,EuroStat
Montenegro,2015,4,weekly,128,EuroStat
Montenegro,2015,5,weekly,134,EuroStat
Montenegro,2015,6,weekly,141,EuroStat
Montenegro,2015,7,weekly,126,EuroStat
Montenegro,2015,8,weekly,162,EuroStat
Montenegro,2015,9,weekly,155,EuroStat
Montenegro,2015,10,weekly,163,EuroStat
Montenegro,2015,11,weekly,122,EuroStat
Montenegro,2015,12,weekly,140,EuroStat
Montenegro,2015,13,weekly,106,EuroStat
Montenegro,2015,14,weekly,137,EuroStat
Montenegro,2015,15,weekly,114,EuroStat
Montenegro,2015,16,weekly,121,EuroStat
Montenegro,2015,17,weekly,138,EuroStat
Montenegro,2015,18,weekly,108,EuroStat
Montenegro,2015,19,weekly,98,EuroStat
Montenegro,2015,20,weekly,123,EuroStat
Montenegro,2015,21,weekly,98,EuroStat
Montenegro,2015,22,weekly,114,EuroStat
Montenegro,2015,23,weekly,125,EuroStat
Montenegro,2015,24,weekly,116,EuroStat
Montenegro,2015,25,weekly,89,EuroStat
Montenegro,2015,26,weekly,89,EuroStat
Montenegro,2015,27,weekly,102,EuroStat
Montenegro,2015,28,weekly,136,EuroStat
Montenegro,2015,29,weekly,118,EuroStat
Montenegro,2015,30,weekly,158,EuroStat
Montenegro,2015,31,weekly,114,EuroStat
Montenegro,2015,32,weekly,124,EuroStat
Montenegro,2015,33,weekly,97,EuroStat
Montenegro,2015,34,weekly,85,EuroStat
Montenegro,2015,35,weekly,87,EuroStat
Montenegro,2015,36,weekly,125,EuroStat
Montenegro,2015,37,weekly,96,EuroStat
Montenegro,2015,38,weekly,116,EuroStat
Montenegro,2015,39,weekly,92,EuroStat
Montenegro,2015,40,weekly,138,EuroStat
Montenegro,2015,41,weekly,125,EuroStat
Montenegro,2015,42,weekly,116,EuroStat
Montenegro,2015,43,weekly,117,EuroStat
Montenegro,2015,44,weekly,131,EuroStat
Montenegro,2015,45,weekly,121,EuroStat
Montenegro,2015,46,weekly,135,EuroStat
Montenegro,2015,47,weekly,130,EuroStat
Montenegro,2015,48,weekly,89,EuroStat
Montenegro,2015,49,weekly,124,EuroStat
